job_num,education_num,default_num,poutcome_num,duration,campaign,euribor3m,y_num
8.0,6.0,0.0,0.0,77.0,1.0,4.855,
2.0,6.0,0.0,0.0,207.0,4.0,4.963,
1.0,1.0,0.0,0.0,354.0,1.0,4.96,
3.0,3.0,0.0,0.0,75.0,1.0,1.313,
4.0,4.0,0.0,0.0,56.0,1.0,1.25,
3.0,1.0,0.0,1.0,185.0,5.0,0.846,
2.0,6.0,0.0,0.0,547.0,6.0,4.963,0.0
2.0,6.0,0.0,1.0,86.0,1.0,1.264,0.0
3.0,3.0,1.0,0.0,23.0,2.0,4.959,
2.0,6.0,0.0,0.0,266.0,5.0,1.406,
2.0,6.0,0.0,0.0,37.0,1.0,4.963,0.0
4.0,6.0,0.0,0.0,63.0,2.0,4.963,
4.0,6.0,0.0,0.0,402.0,1.0,4.968,
6.0,6.0,0.0,0.0,517.0,1.0,4.965,
1.0,1.0,0.0,0.0,312.0,2.0,4.858,
4.0,6.0,0.0,0.0,117.0,3.0,4.961,
1.0,1.0,0.0,2.0,355.0,1.0,0.884,
4.0,6.0,0.0,0.0,222.0,1.0,1.405,
4.0,4.0,0.0,0.0,277.0,2.0,4.966,
2.0,4.0,0.0,1.0,104.0,1.0,4.191,
4.0,6.0,0.0,0.0,371.0,2.0,4.859,0.0
5.0,0.0,0.0,1.0,160.0,3.0,0.821,
3.0,3.0,0.0,0.0,27.0,16.0,4.963,0.0
5.0,2.0,0.0,0.0,143.0,1.0,0.881,0.0
0.0,0.0,0.0,0.0,149.0,2.0,4.96,
2.0,6.0,0.0,0.0,197.0,5.0,4.964,0.0
2.0,6.0,0.0,0.0,163.0,5.0,4.962,
0.0,6.0,0.0,0.0,103.0,2.0,0.878,
3.0,2.0,0.0,0.0,834.0,3.0,4.076,
2.0,1.0,1.0,0.0,16.0,3.0,4.959,
4.0,4.0,0.0,0.0,144.0,1.0,4.968,
3.0,3.0,0.0,0.0,76.0,2.0,4.859,0.0
3.0,0.0,0.0,0.0,197.0,4.0,1.405,
2.0,1.0,0.0,0.0,193.0,6.0,4.86,
9.0,0.0,1.0,0.0,124.0,4.0,4.964,0.0
6.0,6.0,0.0,0.0,93.0,4.0,4.963,
3.0,0.0,1.0,0.0,335.0,2.0,4.961,
0.0,1.0,0.0,0.0,165.0,1.0,1.266,
2.0,6.0,1.0,0.0,244.0,1.0,4.968,
3.0,2.0,0.0,0.0,1576.0,3.0,4.865,
2.0,1.0,0.0,1.0,315.0,2.0,1.291,0.0
5.0,6.0,0.0,0.0,145.0,2.0,1.27,
1.0,1.0,1.0,0.0,166.0,12.0,4.857,0.0
3.0,5.0,0.0,0.0,258.0,3.0,4.856,
2.0,6.0,0.0,0.0,215.0,3.0,4.864,
8.0,6.0,1.0,0.0,91.0,2.0,4.966,
3.0,2.0,1.0,0.0,213.0,2.0,4.021,
3.0,0.0,0.0,0.0,94.0,1.0,4.962,
10.0,3.0,0.0,1.0,89.0,1.0,1.334,
6.0,6.0,0.0,0.0,136.0,1.0,4.858,
6.0,1.0,0.0,0.0,1288.0,2.0,4.961,
3.0,5.0,0.0,0.0,251.0,3.0,4.96,
4.0,4.0,0.0,0.0,1226.0,3.0,0.899,
4.0,4.0,0.0,0.0,272.0,1.0,1.466,0.0
2.0,1.0,0.0,0.0,958.0,2.0,4.97,
3.0,1.0,0.0,0.0,504.0,2.0,1.25,
2.0,6.0,0.0,0.0,65.0,2.0,4.076,
2.0,6.0,0.0,0.0,239.0,2.0,4.855,
4.0,1.0,0.0,0.0,491.0,3.0,4.962,
3.0,1.0,1.0,1.0,848.0,1.0,1.334,
1.0,1.0,0.0,0.0,124.0,1.0,4.962,
6.0,6.0,0.0,0.0,632.0,1.0,4.961,
2.0,6.0,1.0,0.0,140.0,2.0,4.966,
1.0,1.0,0.0,0.0,71.0,1.0,4.153,0.0
4.0,5.0,0.0,0.0,337.0,2.0,4.962,0.0
6.0,6.0,0.0,0.0,72.0,1.0,4.957,
4.0,6.0,0.0,0.0,134.0,4.0,4.963,
1.0,1.0,1.0,0.0,135.0,3.0,4.857,
3.0,1.0,0.0,2.0,148.0,2.0,1.281,0.0
10.0,3.0,0.0,0.0,185.0,6.0,4.856,
2.0,6.0,0.0,0.0,460.0,4.0,4.962,
4.0,6.0,0.0,0.0,126.0,1.0,4.961,
1.0,1.0,0.0,0.0,37.0,3.0,4.855,
4.0,6.0,0.0,0.0,269.0,2.0,4.857,
10.0,0.0,1.0,0.0,222.0,2.0,4.856,0.0
10.0,3.0,0.0,0.0,122.0,3.0,0.742,
4.0,4.0,1.0,0.0,84.0,2.0,4.965,
1.0,1.0,0.0,0.0,172.0,1.0,4.96,
2.0,6.0,0.0,0.0,149.0,4.0,4.021,1.0
3.0,0.0,0.0,0.0,208.0,1.0,4.857,
3.0,0.0,1.0,0.0,385.0,1.0,4.857,
7.0,1.0,1.0,0.0,283.0,6.0,4.857,0.0
2.0,6.0,0.0,0.0,85.0,5.0,4.964,0.0
1.0,1.0,0.0,1.0,417.0,2.0,1.445,
3.0,2.0,0.0,0.0,131.0,1.0,0.73,
4.0,4.0,0.0,2.0,526.0,2.0,1.039,
2.0,1.0,0.0,0.0,191.0,3.0,4.961,
0.0,0.0,1.0,2.0,66.0,2.0,4.12,
4.0,4.0,0.0,0.0,294.0,3.0,4.86,
7.0,1.0,0.0,1.0,169.0,1.0,0.768,0.0
10.0,5.0,0.0,0.0,98.0,1.0,4.965,0.0
2.0,6.0,1.0,0.0,18.0,6.0,4.959,
2.0,1.0,0.0,0.0,74.0,2.0,4.962,0.0
2.0,1.0,0.0,0.0,129.0,6.0,4.857,
2.0,1.0,0.0,0.0,162.0,1.0,4.857,
3.0,0.0,0.0,0.0,93.0,1.0,4.856,
2.0,6.0,0.0,0.0,125.0,3.0,4.961,
2.0,1.0,0.0,0.0,52.0,2.0,4.963,0.0
4.0,5.0,0.0,0.0,378.0,1.0,1.405,
4.0,1.0,0.0,0.0,205.0,3.0,4.965,
2.0,3.0,0.0,0.0,39.0,8.0,4.968,
2.0,6.0,0.0,0.0,64.0,1.0,4.153,
2.0,6.0,0.0,2.0,183.0,1.0,0.714,
10.0,4.0,0.0,0.0,113.0,1.0,4.962,
4.0,6.0,0.0,0.0,116.0,1.0,0.861,
3.0,3.0,0.0,1.0,29.0,2.0,1.291,
3.0,0.0,0.0,0.0,386.0,2.0,4.856,
3.0,6.0,0.0,0.0,722.0,2.0,0.715,
5.0,1.0,0.0,1.0,79.0,4.0,0.714,0.0
3.0,3.0,0.0,0.0,217.0,9.0,4.957,
2.0,6.0,0.0,0.0,132.0,2.0,4.963,
1.0,4.0,0.0,0.0,18.0,3.0,4.866,0.0
4.0,4.0,1.0,0.0,115.0,1.0,4.965,
10.0,1.0,0.0,0.0,410.0,1.0,4.859,0.0
4.0,4.0,0.0,0.0,1134.0,1.0,4.968,
1.0,1.0,0.0,0.0,290.0,3.0,4.864,
8.0,6.0,0.0,1.0,113.0,2.0,4.191,
2.0,3.0,0.0,0.0,105.0,2.0,4.856,
2.0,1.0,0.0,0.0,377.0,2.0,1.405,
3.0,0.0,1.0,0.0,527.0,1.0,4.961,
10.0,3.0,0.0,0.0,427.0,2.0,1.25,
5.0,1.0,0.0,0.0,591.0,5.0,4.857,
2.0,6.0,0.0,0.0,76.0,2.0,4.856,
6.0,1.0,1.0,0.0,397.0,1.0,1.344,
2.0,6.0,0.0,0.0,195.0,1.0,1.327,
8.0,6.0,0.0,0.0,187.0,2.0,1.266,
4.0,3.0,1.0,0.0,185.0,1.0,4.857,
2.0,1.0,0.0,0.0,370.0,1.0,4.961,
3.0,3.0,0.0,1.0,99.0,1.0,0.881,
4.0,4.0,0.0,0.0,17.0,10.0,4.963,
4.0,4.0,0.0,0.0,123.0,1.0,0.861,
4.0,4.0,1.0,0.0,53.0,1.0,1.405,
1.0,4.0,1.0,0.0,263.0,1.0,4.856,
2.0,6.0,1.0,0.0,417.0,1.0,4.865,
4.0,3.0,0.0,0.0,335.0,2.0,1.445,0.0
2.0,6.0,0.0,0.0,364.0,3.0,4.86,
2.0,6.0,0.0,1.0,139.0,6.0,4.021,
8.0,3.0,1.0,0.0,73.0,1.0,4.964,
1.0,1.0,0.0,0.0,788.0,2.0,4.857,0.0
3.0,3.0,1.0,0.0,11.0,7.0,4.959,
4.0,1.0,0.0,0.0,26.0,9.0,4.963,1.0
7.0,1.0,0.0,0.0,203.0,1.0,4.956,
3.0,2.0,1.0,0.0,304.0,4.0,4.958,0.0
2.0,6.0,0.0,0.0,101.0,3.0,0.793,
5.0,3.0,0.0,0.0,217.0,1.0,4.86,0.0
1.0,3.0,1.0,0.0,211.0,1.0,1.281,0.0
1.0,2.0,0.0,0.0,158.0,1.0,4.021,
4.0,1.0,0.0,0.0,99.0,1.0,1.415,
2.0,1.0,1.0,0.0,120.0,4.0,4.957,
1.0,2.0,1.0,0.0,228.0,1.0,4.962,0.0
3.0,3.0,1.0,0.0,267.0,1.0,4.855,
3.0,0.0,1.0,0.0,425.0,2.0,4.965,0.0
2.0,6.0,0.0,0.0,331.0,1.0,0.809,
2.0,6.0,0.0,0.0,689.0,2.0,1.531,
2.0,6.0,0.0,0.0,73.0,2.0,0.803,
5.0,0.0,0.0,0.0,57.0,4.0,4.962,
3.0,3.0,1.0,0.0,430.0,1.0,4.967,
0.0,5.0,0.0,1.0,122.0,2.0,1.259,0.0
3.0,3.0,1.0,0.0,17.0,5.0,4.959,0.0
4.0,1.0,0.0,0.0,599.0,3.0,4.963,
3.0,4.0,0.0,0.0,3284.0,1.0,4.912,
2.0,6.0,0.0,0.0,460.0,2.0,4.966,
3.0,2.0,0.0,0.0,208.0,2.0,1.405,0.0
1.0,1.0,0.0,0.0,176.0,4.0,4.856,
1.0,0.0,0.0,1.0,17.0,5.0,1.344,0.0
2.0,1.0,1.0,0.0,68.0,2.0,4.858,
5.0,0.0,1.0,0.0,599.0,4.0,4.961,
2.0,6.0,0.0,1.0,73.0,1.0,1.26,
4.0,4.0,0.0,0.0,189.0,1.0,4.966,
2.0,6.0,0.0,0.0,1142.0,5.0,4.968,
5.0,0.0,0.0,0.0,149.0,1.0,0.72,
2.0,6.0,0.0,0.0,298.0,4.0,1.41,
8.0,3.0,1.0,0.0,233.0,1.0,4.857,
2.0,6.0,0.0,0.0,146.0,2.0,1.262,
2.0,6.0,0.0,0.0,51.0,1.0,4.963,
1.0,1.0,1.0,0.0,107.0,1.0,4.857,0.0
5.0,5.0,0.0,0.0,178.0,1.0,1.614,
1.0,1.0,0.0,0.0,905.0,3.0,4.957,0.0
8.0,3.0,0.0,0.0,107.0,3.0,4.961,
0.0,0.0,0.0,0.0,196.0,1.0,4.962,0.0
8.0,3.0,0.0,0.0,160.0,3.0,4.965,
4.0,4.0,0.0,0.0,110.0,2.0,4.857,0.0
2.0,6.0,0.0,0.0,64.0,3.0,4.962,
1.0,3.0,0.0,0.0,193.0,1.0,4.86,
4.0,4.0,0.0,0.0,72.0,2.0,4.965,
3.0,3.0,0.0,0.0,208.0,1.0,4.96,0.0
4.0,6.0,0.0,0.0,223.0,2.0,4.962,0.0
7.0,1.0,1.0,0.0,89.0,1.0,4.959,0.0
6.0,1.0,1.0,0.0,137.0,1.0,4.962,
2.0,1.0,1.0,0.0,359.0,1.0,4.856,
2.0,6.0,0.0,1.0,197.0,1.0,1.25,
2.0,6.0,0.0,0.0,79.0,3.0,1.299,
1.0,1.0,0.0,1.0,185.0,2.0,1.281,
8.0,0.0,1.0,0.0,72.0,8.0,4.864,
3.0,5.0,0.0,0.0,821.0,1.0,4.962,
4.0,6.0,0.0,0.0,162.0,3.0,4.076,
2.0,6.0,0.0,0.0,1222.0,2.0,4.021,
3.0,1.0,0.0,0.0,294.0,1.0,4.962,
6.0,6.0,0.0,0.0,181.0,1.0,4.857,0.0
3.0,1.0,0.0,0.0,248.0,6.0,0.71,0.0
6.0,6.0,0.0,0.0,111.0,3.0,1.26,1.0
1.0,1.0,0.0,0.0,543.0,12.0,4.86,
2.0,6.0,0.0,0.0,183.0,3.0,4.964,
2.0,6.0,0.0,0.0,297.0,7.0,4.968,0.0
1.0,1.0,0.0,0.0,322.0,2.0,4.96,
3.0,1.0,0.0,0.0,184.0,4.0,1.291,
2.0,1.0,0.0,0.0,92.0,3.0,4.961,
8.0,6.0,0.0,0.0,217.0,5.0,4.857,
2.0,1.0,0.0,1.0,439.0,2.0,1.479,
3.0,3.0,1.0,0.0,60.0,1.0,4.963,
1.0,1.0,1.0,0.0,71.0,2.0,4.857,
5.0,0.0,0.0,2.0,190.0,1.0,0.985,
3.0,0.0,1.0,0.0,112.0,7.0,4.858,
1.0,1.0,0.0,1.0,108.0,2.0,1.299,
2.0,1.0,0.0,0.0,97.0,2.0,1.365,
1.0,1.0,1.0,0.0,127.0,1.0,4.856,
2.0,6.0,1.0,0.0,386.0,2.0,4.076,
3.0,3.0,1.0,0.0,307.0,2.0,4.857,
4.0,3.0,0.0,0.0,1666.0,1.0,4.857,
0.0,0.0,1.0,0.0,259.0,1.0,4.961,
3.0,0.0,1.0,0.0,147.0,1.0,4.859,
3.0,0.0,0.0,0.0,247.0,1.0,4.855,
3.0,2.0,1.0,0.0,168.0,4.0,1.291,
1.0,1.0,0.0,1.0,62.0,2.0,4.191,0.0
3.0,3.0,0.0,0.0,90.0,5.0,4.857,
2.0,6.0,0.0,0.0,80.0,3.0,4.963,
2.0,6.0,0.0,0.0,614.0,3.0,1.291,
3.0,3.0,0.0,0.0,15.0,7.0,1.281,
4.0,4.0,0.0,0.0,75.0,3.0,4.076,0.0
4.0,5.0,0.0,0.0,70.0,1.0,4.963,
4.0,5.0,0.0,0.0,177.0,3.0,4.957,
4.0,3.0,0.0,0.0,88.0,3.0,4.857,0.0
11.0,6.0,0.0,0.0,358.0,1.0,4.968,0.0
4.0,4.0,1.0,0.0,69.0,1.0,4.962,
2.0,1.0,0.0,0.0,210.0,5.0,4.961,0.0
4.0,5.0,0.0,0.0,40.0,1.0,4.866,
2.0,6.0,1.0,0.0,361.0,4.0,4.963,
3.0,3.0,0.0,1.0,364.0,2.0,1.281,
3.0,5.0,1.0,0.0,92.0,1.0,4.957,0.0
3.0,0.0,1.0,0.0,419.0,2.0,4.96,
3.0,1.0,0.0,0.0,234.0,10.0,0.645,
3.0,3.0,0.0,0.0,141.0,1.0,1.266,0.0
4.0,6.0,0.0,0.0,89.0,3.0,4.965,1.0
2.0,4.0,0.0,0.0,1061.0,4.0,4.962,0.0
2.0,6.0,0.0,0.0,274.0,2.0,1.354,
2.0,6.0,0.0,0.0,98.0,1.0,4.859,
2.0,6.0,0.0,0.0,160.0,1.0,1.264,0.0
5.0,6.0,0.0,0.0,51.0,1.0,4.021,
2.0,3.0,0.0,0.0,489.0,3.0,4.96,
7.0,3.0,0.0,0.0,231.0,2.0,4.864,
1.0,1.0,0.0,0.0,211.0,1.0,4.963,
2.0,6.0,0.0,0.0,227.0,3.0,1.344,
3.0,0.0,0.0,0.0,98.0,2.0,1.334,
2.0,6.0,0.0,0.0,184.0,1.0,4.957,
4.0,4.0,0.0,0.0,119.0,1.0,1.757,
6.0,6.0,0.0,0.0,411.0,3.0,4.857,
7.0,0.0,0.0,0.0,416.0,1.0,0.884,
3.0,5.0,1.0,0.0,70.0,2.0,4.856,
3.0,3.0,0.0,0.0,1412.0,4.0,4.961,
0.0,0.0,0.0,0.0,161.0,1.0,0.75,
2.0,4.0,0.0,0.0,324.0,2.0,4.858,
2.0,6.0,0.0,1.0,104.0,3.0,1.291,
2.0,6.0,0.0,0.0,94.0,7.0,4.962,
0.0,0.0,0.0,0.0,381.0,3.0,4.966,
3.0,2.0,0.0,0.0,269.0,3.0,4.855,0.0
9.0,5.0,1.0,0.0,211.0,1.0,4.857,0.0
5.0,1.0,0.0,0.0,155.0,1.0,4.855,
1.0,2.0,0.0,0.0,129.0,2.0,4.962,0.0
2.0,1.0,0.0,0.0,211.0,4.0,4.857,
10.0,4.0,0.0,0.0,184.0,1.0,4.968,
3.0,4.0,0.0,0.0,189.0,2.0,4.857,
11.0,5.0,0.0,0.0,81.0,3.0,0.646,0.0
2.0,6.0,0.0,0.0,511.0,2.0,4.963,
6.0,6.0,1.0,0.0,508.0,4.0,4.964,
2.0,6.0,0.0,0.0,187.0,1.0,1.614,
6.0,6.0,0.0,0.0,66.0,2.0,4.191,0.0
1.0,1.0,1.0,0.0,281.0,1.0,4.856,
2.0,4.0,0.0,0.0,122.0,1.0,4.961,0.0
4.0,4.0,0.0,0.0,324.0,2.0,4.962,
4.0,4.0,0.0,0.0,139.0,7.0,4.965,0.0
3.0,3.0,0.0,0.0,380.0,1.0,1.244,
2.0,1.0,0.0,2.0,229.0,1.0,0.802,
3.0,2.0,1.0,0.0,166.0,1.0,4.963,
3.0,0.0,0.0,0.0,558.0,1.0,1.266,
3.0,5.0,0.0,0.0,114.0,2.0,4.857,
4.0,1.0,1.0,0.0,17.0,6.0,1.244,
4.0,6.0,0.0,0.0,135.0,7.0,0.898,
5.0,0.0,1.0,0.0,39.0,2.0,4.959,
3.0,0.0,0.0,0.0,140.0,3.0,4.865,
3.0,3.0,0.0,0.0,189.0,2.0,1.334,
3.0,3.0,0.0,0.0,182.0,2.0,1.405,
3.0,1.0,0.0,0.0,416.0,8.0,4.96,
2.0,1.0,1.0,0.0,247.0,4.0,4.957,
6.0,6.0,0.0,1.0,591.0,1.0,4.021,
2.0,6.0,0.0,2.0,192.0,3.0,0.735,
3.0,2.0,1.0,0.0,696.0,2.0,4.191,
2.0,6.0,0.0,0.0,582.0,2.0,4.958,
0.0,1.0,1.0,0.0,454.0,1.0,4.957,
4.0,4.0,1.0,0.0,142.0,7.0,4.86,
1.0,1.0,0.0,1.0,336.0,1.0,1.244,1.0
5.0,1.0,0.0,0.0,97.0,2.0,0.861,0.0
6.0,1.0,0.0,0.0,86.0,2.0,4.12,
3.0,2.0,0.0,0.0,67.0,2.0,4.965,
0.0,5.0,0.0,0.0,152.0,2.0,4.965,
3.0,2.0,0.0,0.0,391.0,2.0,4.076,
2.0,6.0,0.0,0.0,197.0,5.0,4.962,0.0
3.0,3.0,0.0,1.0,311.0,3.0,1.334,
2.0,6.0,0.0,0.0,230.0,3.0,4.97,
2.0,6.0,0.0,0.0,225.0,2.0,0.854,
3.0,2.0,1.0,0.0,353.0,1.0,4.963,
4.0,6.0,0.0,0.0,68.0,2.0,1.244,
6.0,6.0,0.0,0.0,118.0,2.0,4.86,
4.0,6.0,0.0,0.0,218.0,2.0,4.96,0.0
4.0,6.0,0.0,1.0,78.0,2.0,1.244,0.0
2.0,1.0,0.0,0.0,160.0,1.0,1.365,
3.0,3.0,1.0,0.0,165.0,1.0,4.859,
4.0,6.0,1.0,0.0,354.0,17.0,4.959,
6.0,0.0,1.0,0.0,219.0,1.0,4.858,
2.0,1.0,0.0,1.0,192.0,2.0,1.405,
5.0,0.0,0.0,2.0,213.0,3.0,0.649,
11.0,3.0,0.0,0.0,43.0,3.0,1.453,
9.0,2.0,0.0,0.0,64.0,1.0,1.059,0.0
5.0,0.0,0.0,1.0,218.0,1.0,1.008,
1.0,1.0,0.0,1.0,240.0,1.0,1.479,
2.0,6.0,0.0,1.0,184.0,2.0,4.12,
2.0,1.0,0.0,0.0,5.0,3.0,4.968,
11.0,1.0,0.0,1.0,136.0,1.0,0.873,
6.0,6.0,0.0,0.0,143.0,1.0,4.957,
4.0,4.0,0.0,0.0,220.0,2.0,4.864,0.0
3.0,3.0,0.0,0.0,184.0,2.0,4.963,0.0
3.0,2.0,1.0,0.0,14.0,1.0,4.864,
3.0,0.0,1.0,0.0,252.0,1.0,4.857,
2.0,1.0,0.0,0.0,67.0,1.0,4.963,0.0
0.0,0.0,0.0,0.0,188.0,5.0,4.964,0.0
2.0,4.0,1.0,0.0,352.0,4.0,4.857,0.0
2.0,1.0,0.0,1.0,269.0,2.0,0.722,
0.0,0.0,0.0,0.0,205.0,2.0,4.857,
4.0,4.0,0.0,0.0,88.0,3.0,4.963,
8.0,6.0,0.0,0.0,113.0,2.0,4.963,
1.0,5.0,1.0,0.0,521.0,1.0,4.856,0.0
3.0,1.0,0.0,0.0,301.0,1.0,4.864,
1.0,1.0,0.0,0.0,510.0,3.0,4.864,
3.0,3.0,0.0,0.0,427.0,1.0,4.857,
3.0,0.0,1.0,0.0,132.0,2.0,4.864,
3.0,0.0,0.0,1.0,285.0,2.0,1.299,
0.0,0.0,1.0,0.0,86.0,1.0,4.857,
4.0,6.0,0.0,0.0,52.0,3.0,4.966,0.0
3.0,0.0,1.0,0.0,508.0,1.0,4.963,
4.0,4.0,0.0,0.0,65.0,2.0,1.445,
4.0,4.0,0.0,0.0,44.0,1.0,1.629,
8.0,6.0,0.0,0.0,57.0,1.0,1.334,0.0
5.0,3.0,0.0,0.0,126.0,1.0,0.668,
4.0,4.0,0.0,0.0,394.0,2.0,0.771,
4.0,4.0,0.0,0.0,373.0,2.0,4.857,
1.0,1.0,1.0,0.0,157.0,1.0,1.405,1.0
3.0,1.0,0.0,0.0,124.0,3.0,4.962,
0.0,4.0,0.0,2.0,67.0,1.0,1.215,
3.0,3.0,1.0,0.0,294.0,2.0,1.405,
2.0,4.0,0.0,0.0,216.0,2.0,4.12,
5.0,0.0,1.0,0.0,273.0,2.0,4.857,
3.0,0.0,0.0,0.0,251.0,2.0,1.327,
3.0,5.0,0.0,0.0,226.0,1.0,4.96,
3.0,0.0,0.0,0.0,214.0,1.0,4.957,
10.0,5.0,0.0,0.0,42.0,2.0,4.967,
1.0,1.0,0.0,0.0,122.0,3.0,4.857,
1.0,1.0,0.0,1.0,71.0,2.0,4.076,
5.0,1.0,0.0,0.0,1992.0,2.0,4.955,
3.0,0.0,0.0,0.0,19.0,4.0,4.959,
3.0,1.0,0.0,0.0,259.0,2.0,4.963,
3.0,3.0,0.0,1.0,845.0,1.0,0.742,0.0
3.0,0.0,0.0,0.0,186.0,2.0,4.961,
3.0,3.0,0.0,0.0,102.0,1.0,4.947,
6.0,2.0,0.0,0.0,26.0,1.0,1.299,
4.0,4.0,0.0,0.0,167.0,1.0,4.962,
4.0,4.0,0.0,2.0,395.0,1.0,0.644,0.0
2.0,6.0,0.0,0.0,1669.0,2.0,4.962,
0.0,0.0,0.0,0.0,469.0,7.0,4.957,
3.0,0.0,1.0,0.0,15.0,13.0,4.857,
7.0,6.0,0.0,0.0,97.0,4.0,4.964,
4.0,1.0,0.0,0.0,428.0,1.0,4.966,
6.0,6.0,0.0,0.0,203.0,1.0,4.076,
2.0,6.0,0.0,0.0,35.0,3.0,4.963,
2.0,1.0,0.0,0.0,428.0,1.0,0.767,0.0
4.0,4.0,0.0,0.0,167.0,2.0,4.96,
4.0,6.0,0.0,0.0,566.0,7.0,1.259,
11.0,1.0,0.0,0.0,24.0,7.0,4.959,
4.0,4.0,1.0,0.0,92.0,2.0,4.962,0.0
6.0,6.0,0.0,0.0,263.0,2.0,4.968,
5.0,1.0,1.0,0.0,102.0,2.0,4.961,
4.0,4.0,0.0,0.0,11.0,19.0,4.962,
1.0,3.0,0.0,0.0,102.0,5.0,4.962,
2.0,6.0,0.0,0.0,395.0,1.0,4.076,
2.0,6.0,0.0,0.0,120.0,1.0,4.963,
3.0,2.0,1.0,1.0,182.0,2.0,4.12,
10.0,6.0,1.0,0.0,55.0,7.0,4.968,
5.0,0.0,0.0,0.0,600.0,1.0,4.961,0.0
2.0,1.0,0.0,0.0,249.0,3.0,4.96,
2.0,6.0,0.0,2.0,316.0,1.0,0.861,
2.0,4.0,0.0,1.0,80.0,5.0,4.076,
6.0,6.0,0.0,0.0,396.0,9.0,4.858,
2.0,6.0,0.0,0.0,490.0,2.0,1.299,
4.0,4.0,0.0,0.0,345.0,2.0,4.857,
3.0,0.0,0.0,0.0,676.0,5.0,4.962,
2.0,6.0,0.0,0.0,464.0,1.0,4.961,
2.0,6.0,0.0,2.0,106.0,1.0,0.77,
3.0,3.0,0.0,0.0,297.0,3.0,4.856,
10.0,6.0,0.0,0.0,722.0,1.0,0.77,
2.0,6.0,0.0,0.0,125.0,5.0,1.26,
8.0,6.0,0.0,0.0,64.0,1.0,1.26,
2.0,6.0,0.0,2.0,229.0,2.0,0.959,
4.0,6.0,0.0,0.0,77.0,2.0,4.153,
1.0,2.0,1.0,0.0,150.0,2.0,4.857,
2.0,6.0,0.0,0.0,207.0,4.0,4.965,0.0
5.0,0.0,0.0,1.0,143.0,2.0,0.896,
6.0,6.0,0.0,0.0,81.0,2.0,4.855,
2.0,1.0,1.0,0.0,37.0,1.0,4.86,
1.0,1.0,0.0,0.0,30.0,6.0,1.266,
3.0,5.0,0.0,0.0,564.0,1.0,4.96,
6.0,6.0,0.0,0.0,88.0,4.0,4.962,
6.0,6.0,0.0,0.0,543.0,9.0,4.961,
2.0,6.0,0.0,0.0,296.0,4.0,4.964,
2.0,1.0,0.0,0.0,107.0,1.0,0.89,
6.0,6.0,1.0,0.0,311.0,3.0,4.86,0.0
2.0,6.0,0.0,0.0,134.0,1.0,4.963,
3.0,0.0,1.0,0.0,612.0,1.0,1.313,
6.0,6.0,0.0,0.0,66.0,1.0,4.962,
2.0,0.0,0.0,1.0,192.0,1.0,0.899,
3.0,3.0,0.0,0.0,275.0,1.0,4.962,0.0
4.0,4.0,1.0,0.0,227.0,1.0,4.865,
3.0,0.0,1.0,0.0,183.0,3.0,4.86,0.0
4.0,6.0,0.0,1.0,755.0,3.0,1.327,
4.0,6.0,0.0,0.0,107.0,4.0,4.961,
3.0,4.0,0.0,0.0,87.0,3.0,1.334,
4.0,6.0,0.0,0.0,174.0,1.0,4.076,
1.0,5.0,0.0,0.0,260.0,2.0,4.859,0.0
2.0,6.0,0.0,0.0,141.0,7.0,4.962,
3.0,3.0,0.0,0.0,186.0,1.0,4.962,
11.0,1.0,0.0,2.0,288.0,6.0,0.727,
4.0,1.0,0.0,0.0,9.0,13.0,4.964,
2.0,6.0,0.0,1.0,95.0,7.0,1.268,
4.0,1.0,0.0,0.0,63.0,1.0,1.281,0.0
10.0,6.0,0.0,0.0,216.0,1.0,4.97,
1.0,1.0,0.0,2.0,159.0,2.0,1.299,
1.0,1.0,1.0,0.0,337.0,2.0,4.857,
4.0,4.0,0.0,0.0,140.0,2.0,4.857,
2.0,6.0,0.0,0.0,338.0,1.0,0.672,
5.0,1.0,0.0,0.0,136.0,4.0,4.864,
3.0,1.0,1.0,1.0,107.0,3.0,1.291,0.0
9.0,5.0,0.0,0.0,214.0,3.0,4.968,
3.0,2.0,0.0,0.0,57.0,1.0,4.859,0.0
2.0,6.0,0.0,0.0,413.0,5.0,4.963,
6.0,6.0,0.0,0.0,398.0,2.0,4.964,
4.0,4.0,0.0,0.0,109.0,2.0,4.968,
2.0,6.0,0.0,0.0,107.0,10.0,4.963,
2.0,1.0,0.0,0.0,121.0,1.0,0.881,
3.0,0.0,1.0,0.0,393.0,2.0,4.859,
2.0,6.0,0.0,0.0,134.0,1.0,4.964,
2.0,6.0,0.0,0.0,555.0,2.0,4.961,
4.0,4.0,0.0,1.0,104.0,1.0,1.365,
6.0,6.0,0.0,0.0,166.0,3.0,4.968,
2.0,6.0,0.0,0.0,132.0,1.0,4.12,
2.0,0.0,1.0,0.0,286.0,1.0,4.968,
2.0,6.0,0.0,0.0,101.0,2.0,4.968,
2.0,6.0,0.0,0.0,231.0,12.0,4.864,
3.0,0.0,1.0,0.0,1039.0,7.0,4.96,0.0
3.0,3.0,0.0,0.0,808.0,5.0,4.96,
2.0,1.0,0.0,0.0,246.0,1.0,4.959,
11.0,0.0,0.0,0.0,154.0,1.0,0.737,
4.0,6.0,0.0,0.0,117.0,1.0,0.859,
2.0,6.0,0.0,0.0,37.0,13.0,4.856,
3.0,2.0,0.0,0.0,370.0,2.0,1.291,
