age,duration,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num
47,140,0,1.4,94.465,-41.8,4.865,5228.1,3,2,0,0,0,0,0
48,189,0,-1.8,92.893,-46.2,1.334,5099.1,3,0,3,0,1,1,0
45,182,0,-1.8,93.075,-47.1,1.405,5099.1,3,0,3,0,2,2,0
37,416,0,1.4,93.918,-42.7,4.96,5228.1,3,1,1,0,1,0,0
47,247,0,1.4,93.918,-42.7,4.957,5228.1,2,0,1,1,1,0,0
48,591,1,-0.1,93.2,-42.0,4.021,5195.8,6,0,6,0,0,1,1
44,192,1,-3.4,92.431,-26.9,0.735,5017.5,2,0,6,0,1,0,2
45,696,0,-0.1,93.2,-42.0,4.191,5195.8,3,0,2,1,1,0,0
29,582,0,1.4,93.918,-42.7,4.958,5228.1,2,1,6,0,0,1,0
51,454,0,1.4,93.918,-42.7,4.957,5228.1,0,0,1,1,1,1,0
48,142,0,1.1,93.994,-36.4,4.86,5191.0,4,0,4,1,0,0,0
55,336,1,-1.8,92.893,-46.2,1.244,5099.1,1,0,1,0,0,0,1
65,97,0,-2.9,92.201,-31.4,0.861,5076.2,5,0,1,0,1,1,0
47,86,0,-0.1,93.2,-42.0,4.12,5195.8,6,0,1,0,1,0,0
44,67,0,1.4,93.444,-36.1,4.965,5228.1,3,0,2,0,0,0,0
53,152,0,1.4,93.444,-36.1,4.965,5228.1,0,0,5,0,1,0,0
39,391,0,-0.1,93.2,-42.0,4.076,5195.8,3,0,2,0,1,0,0
36,197,0,1.4,93.918,-42.7,4.962,5228.1,2,0,6,0,1,0,0
34,311,1,-1.8,92.893,-46.2,1.334,5099.1,3,0,3,0,1,0,1
34,230,0,1.4,93.444,-36.1,4.97,5228.1,2,1,6,0,0,1,0
37,225,0,-2.9,92.201,-31.4,0.854,5076.2,2,0,6,0,0,0,0
38,353,0,1.4,93.918,-42.7,4.963,5228.1,3,0,2,1,1,0,0
29,68,0,-1.8,92.893,-46.2,1.244,5099.1,4,1,6,0,0,0,0
56,118,0,1.1,93.994,-36.4,4.86,5191.0,6,2,6,0,1,0,0
30,218,0,1.4,93.918,-42.7,4.96,5228.1,4,1,6,0,1,0,0
38,78,1,-1.8,92.893,-46.2,1.244,5099.1,4,0,6,0,1,0,1
40,160,0,-1.8,93.075,-47.1,1.365,5099.1,2,0,1,0,1,0,0
50,165,0,1.1,93.994,-36.4,4.859,5191.0,3,1,3,1,0,0,0
28,354,0,1.4,94.465,-41.8,4.959,5228.1,4,1,6,1,0,0,0
47,219,0,1.1,93.994,-36.4,4.858,5191.0,6,0,0,1,1,0,0
43,192,1,-1.8,93.075,-47.1,1.405,5099.1,2,1,1,0,1,0,1
80,213,4,-1.8,93.369,-34.8,0.649,5008.7,5,0,0,0,0,0,2
19,43,0,-1.8,93.075,-47.1,1.453,5099.1,11,1,3,0,0,0,0
57,64,0,-2.9,92.469,-33.6,1.059,5076.2,9,0,2,0,0,0,0
67,218,1,-1.1,94.601,-49.5,1.008,4963.6,5,2,0,0,1,0,1
44,240,2,-1.8,93.075,-47.1,1.479,5099.1,1,0,1,0,1,0,1
46,184,1,-0.1,93.2,-42.0,4.12,5195.8,2,2,6,0,1,1,1
27,5,0,1.4,93.918,-42.7,4.968,5228.1,2,1,1,0,1,0,0
24,136,2,-2.9,92.201,-31.4,0.873,5076.2,11,1,1,0,0,0,1
31,143,0,1.4,93.918,-42.7,4.957,5228.1,6,1,6,0,0,0,0
32,220,0,1.4,94.465,-41.8,4.864,5228.1,4,0,4,0,1,0,0
31,184,0,1.4,93.918,-42.7,4.963,5228.1,3,1,3,0,1,0,0
38,14,0,1.4,94.465,-41.8,4.864,5228.1,3,0,2,1,0,0,0
49,252,0,1.1,93.994,-36.4,4.857,5191.0,3,0,0,1,0,0,0
25,67,0,1.4,93.918,-42.7,4.963,5228.1,2,1,1,0,0,0,0
45,188,0,1.4,93.444,-36.1,4.964,5228.1,0,0,0,0,0,0,0
35,352,0,1.1,93.994,-36.4,4.857,5191.0,2,1,4,1,1,0,0
31,269,1,-3.4,92.431,-26.9,0.722,5017.5,2,0,1,0,1,0,1
57,205,0,1.1,93.994,-36.4,4.857,5191.0,0,2,0,0,1,1,0
34,88,0,1.4,93.444,-36.1,4.963,5228.1,4,0,4,0,0,0,0
41,113,0,1.4,93.444,-36.1,4.963,5228.1,8,0,6,0,1,0,0
50,521,0,1.1,93.994,-36.4,4.856,5191.0,1,0,5,1,0,0,0
30,301,0,1.4,94.465,-41.8,4.864,5228.1,3,0,1,0,0,0,0
38,510,0,1.1,93.994,-36.4,4.864,5191.0,1,0,1,0,0,0,0
34,427,0,1.1,93.994,-36.4,4.857,5191.0,3,0,3,0,0,0,0
41,132,0,1.4,94.465,-41.8,4.864,5228.1,3,0,0,1,0,0,0
35,285,1,-1.8,92.893,-46.2,1.299,5099.1,3,0,0,0,0,1,1
56,86,0,1.1,93.994,-36.4,4.857,5191.0,0,2,0,1,0,0,0
31,52,0,1.4,93.444,-36.1,4.966,5228.1,4,0,6,0,0,0,0
56,508,0,1.4,93.918,-42.7,4.963,5228.1,3,0,0,1,1,0,0
64,65,0,-1.8,93.075,-47.1,1.445,5099.1,4,0,4,0,1,0,0
34,44,0,-1.8,92.843,-50.0,1.629,5099.1,4,0,4,0,1,1,0
28,57,0,-1.8,92.893,-46.2,1.334,5099.1,8,1,6,0,1,0,0
79,126,0,-1.8,93.876,-40.0,0.668,5008.7,5,0,3,0,0,0,0
41,394,0,-3.4,92.379,-29.8,0.771,5017.5,4,0,4,0,1,0,0
40,373,0,1.1,93.994,-36.4,4.857,5191.0,4,0,4,0,1,0,0
57,157,0,-1.8,93.075,-47.1,1.405,5099.1,1,0,1,1,1,0,0
26,124,0,1.4,93.918,-42.7,4.962,5228.1,3,1,1,0,0,0,0
47,67,1,-2.9,92.963,-40.8,1.215,5076.2,0,1,4,0,1,0,2
27,294,0,-1.8,93.075,-47.1,1.405,5099.1,3,0,3,1,1,0,0
42,216,0,-0.1,93.2,-42.0,4.12,5195.8,2,0,4,0,1,0,0
59,273,0,1.1,93.994,-36.4,4.857,5191.0,5,2,0,1,0,0,0
50,251,0,-1.8,92.893,-46.2,1.327,5099.1,3,0,0,0,0,0,0
41,226,0,1.4,93.918,-42.7,4.96,5228.1,3,0,5,0,0,0,0
44,214,0,1.4,93.918,-42.7,4.957,5228.1,3,0,0,0,1,0,0
50,42,0,1.4,94.465,-41.8,4.967,5228.1,10,0,5,0,0,0,0
35,122,0,1.1,93.994,-36.4,4.857,5191.0,1,2,1,0,0,0,0
45,71,1,-0.1,93.2,-42.0,4.076,5195.8,1,2,1,0,0,0,1
54,1992,0,1.4,93.918,-42.7,4.955,5228.1,5,0,1,0,1,1,0
57,19,0,1.4,94.465,-41.8,4.959,5228.1,3,0,0,0,0,0,0
32,259,0,1.4,93.918,-42.7,4.963,5228.1,3,0,1,0,0,0,0
45,845,2,-3.4,92.431,-26.9,0.742,5017.5,3,1,3,0,0,0,1
50,186,0,1.4,93.918,-42.7,4.961,5228.1,3,0,0,0,1,0,0
42,102,0,1.4,94.465,-41.8,4.947,5228.1,3,0,3,0,1,1,0
46,26,0,-1.8,92.893,-46.2,1.299,5099.1,6,0,2,0,1,1,0
36,167,0,1.4,93.918,-42.7,4.962,5228.1,4,0,4,0,1,0,0
37,395,1,-1.8,93.369,-34.8,0.644,5008.7,4,0,4,0,1,1,2
36,1669,0,1.4,93.918,-42.7,4.962,5228.1,2,0,6,0,1,1,0
55,469,0,1.4,93.918,-42.7,4.957,5228.1,0,0,0,0,0,0,0
35,15,0,1.1,93.994,-36.4,4.857,5191.0,3,0,0,1,1,0,0
32,97,0,1.4,93.444,-36.1,4.964,5228.1,7,0,6,0,1,0,0
31,428,0,1.4,93.444,-36.1,4.966,5228.1,4,1,1,0,1,1,0
32,203,0,-0.1,93.2,-42.0,4.076,5195.8,6,0,6,0,0,0,0
33,35,0,1.4,93.444,-36.1,4.963,5228.1,2,1,6,0,0,0,0
26,428,0,-1.7,94.055,-39.8,0.767,4991.6,2,0,1,0,0,0,0
32,167,0,1.4,93.918,-42.7,4.96,5228.1,4,0,4,0,0,0,0
46,566,0,-1.8,92.893,-46.2,1.259,5099.1,4,0,6,0,0,0,0
21,24,0,1.4,94.465,-41.8,4.959,5228.1,11,1,1,0,0,0,0
57,92,0,1.4,93.918,-42.7,4.962,5228.1,4,0,4,1,0,1,0
37,263,0,1.4,93.444,-36.1,4.968,5228.1,6,0,6,0,1,0,0
60,102,0,1.4,93.918,-42.7,4.961,5228.1,5,2,1,1,1,1,0
29,11,0,1.4,94.465,-41.8,4.962,5228.1,4,2,4,0,1,0,0
35,102,0,1.4,93.918,-42.7,4.962,5228.1,1,1,3,0,0,0,0
31,395,0,-0.1,93.2,-42.0,4.076,5195.8,2,0,6,0,1,0,0
33,120,0,1.4,93.444,-36.1,4.963,5228.1,2,0,6,0,0,0,0
34,182,1,-0.1,93.2,-42.0,4.12,5195.8,3,0,2,1,1,1,1
36,55,0,1.4,93.918,-42.7,4.968,5228.1,10,0,6,1,1,0,0
60,600,0,1.4,93.918,-42.7,4.961,5228.1,5,2,0,0,1,0,0
37,249,0,1.4,93.918,-42.7,4.96,5228.1,2,1,1,0,0,0,0
60,316,2,-1.7,94.215,-40.3,0.861,4991.6,2,0,6,0,0,0,2
49,80,1,-0.1,93.2,-42.0,4.076,5195.8,2,2,4,0,0,0,1
33,396,0,1.1,93.994,-36.4,4.858,5191.0,6,0,6,0,1,0,0
27,490,0,-1.8,92.893,-46.2,1.299,5099.1,2,1,6,0,1,0,0
26,345,0,1.1,93.994,-36.4,4.857,5191.0,4,0,4,0,1,0,0
27,676,0,1.4,93.918,-42.7,4.962,5228.1,3,1,0,0,1,0,0
38,464,0,1.4,94.465,-41.8,4.961,5228.1,2,2,6,0,1,0,0
24,106,1,-3.4,92.379,-29.8,0.77,5017.5,2,1,6,0,0,0,2
27,297,0,1.1,93.994,-36.4,4.856,5191.0,3,0,3,0,1,0,0
62,722,0,-3.4,92.379,-29.8,0.77,5017.5,10,0,6,0,1,0,0
35,125,0,-2.9,92.963,-40.8,1.26,5076.2,2,0,6,0,0,1,0
32,64,0,-2.9,92.963,-40.8,1.26,5076.2,8,1,6,0,1,0,0
57,229,2,-1.1,94.601,-49.5,0.959,4963.6,2,0,6,0,2,2,2
32,77,0,-0.1,93.2,-42.0,4.153,5195.8,4,1,6,0,0,0,0
41,150,0,1.1,93.994,-36.4,4.857,5191.0,1,0,2,1,1,0,0
33,207,0,1.4,93.444,-36.1,4.965,5228.1,2,1,6,0,1,0,0
60,143,2,-1.7,94.027,-38.3,0.896,4991.6,5,0,0,0,0,0,1
32,81,0,1.1,93.994,-36.4,4.855,5191.0,6,1,6,0,0,0,0
37,37,0,1.1,93.994,-36.4,4.86,5191.0,2,0,1,1,1,0,0
37,30,0,-1.8,92.893,-46.2,1.266,5099.1,1,1,1,0,1,0,0
35,564,0,1.4,93.918,-42.7,4.96,5228.1,3,1,5,0,1,0,0
53,88,0,1.4,93.444,-36.1,4.962,5228.1,6,0,6,0,0,0,0
38,543,0,1.4,93.918,-42.7,4.961,5228.1,6,2,6,0,1,0,0
30,296,0,1.4,93.444,-36.1,4.964,5228.1,2,0,6,0,0,0,0
33,107,0,-1.7,94.027,-38.3,0.89,4991.6,2,2,1,0,0,0,0
46,311,0,1.1,93.994,-36.4,4.86,5191.0,6,0,6,1,1,0,0
29,134,0,1.4,93.444,-36.1,4.963,5228.1,2,1,6,0,0,0,0
36,612,0,-1.8,92.893,-46.2,1.313,5099.1,3,0,0,1,0,0,0
30,66,0,1.4,94.465,-41.8,4.962,5228.1,6,1,6,0,1,0,0
71,192,2,-1.7,94.027,-38.3,0.899,4991.6,2,0,0,0,1,0,1
52,275,0,1.4,93.918,-42.7,4.962,5228.1,3,2,3,0,1,0,0
47,227,0,1.4,94.465,-41.8,4.865,5228.1,4,1,4,1,1,1,0
52,183,0,1.1,93.994,-36.4,4.86,5191.0,3,0,0,1,0,0,0
33,755,1,-1.8,92.893,-46.2,1.327,5099.1,4,0,6,0,1,0,1
36,107,0,1.4,94.465,-41.8,4.961,5228.1,4,0,6,0,0,0,0
29,87,0,-1.8,92.893,-46.2,1.334,5099.1,3,1,4,0,1,0,0
37,174,0,-0.1,93.2,-42.0,4.076,5195.8,4,0,6,0,0,0,0
28,260,0,1.1,93.994,-36.4,4.859,5191.0,1,0,5,0,1,0,0
48,141,0,1.4,93.918,-42.7,4.962,5228.1,2,1,6,0,1,1,0
31,186,0,1.4,93.918,-42.7,4.962,5228.1,3,0,3,0,0,0,0
24,288,1,-1.7,94.055,-39.8,0.727,4991.6,11,1,1,0,0,0,2
41,9,0,1.4,93.444,-36.1,4.964,5228.1,4,1,1,0,1,0,0
50,95,1,-2.9,92.963,-40.8,1.268,5076.2,2,0,6,0,1,0,1
34,63,0,-1.8,92.893,-46.2,1.281,5099.1,4,1,1,0,0,0,0
47,216,0,1.4,93.444,-36.1,4.97,5228.1,10,0,6,0,1,1,0
30,159,1,-1.8,92.893,-46.2,1.299,5099.1,1,2,1,0,0,0,2
33,337,0,1.1,93.994,-36.4,4.857,5191.0,1,0,1,1,1,0,0
24,140,0,1.1,93.994,-36.4,4.857,5191.0,4,1,4,0,0,1,0
52,338,0,-1.8,93.876,-40.0,0.672,5008.7,2,0,6,0,1,0,0
60,136,0,1.4,94.465,-41.8,4.864,5228.1,5,1,1,0,0,0,0
43,107,1,-1.8,92.893,-46.2,1.291,5099.1,3,1,1,1,1,0,1
41,214,0,1.4,93.444,-36.1,4.968,5228.1,9,0,5,0,1,0,0
36,57,0,1.1,93.994,-36.4,4.859,5191.0,3,0,2,0,1,0,0
26,413,0,1.4,93.918,-42.7,4.963,5228.1,2,1,6,0,1,0,0
43,398,0,1.4,93.444,-36.1,4.964,5228.1,6,0,6,0,0,0,0
40,109,0,1.4,93.444,-36.1,4.968,5228.1,4,0,4,0,1,0,0
33,107,0,1.4,93.918,-42.7,4.963,5228.1,2,0,6,0,1,0,0
29,121,0,-2.9,92.201,-31.4,0.881,5076.2,2,1,1,0,1,0,0
44,393,0,1.1,93.994,-36.4,4.859,5191.0,3,2,0,1,1,1,0
30,134,0,1.4,93.444,-36.1,4.964,5228.1,2,1,6,0,0,0,0
31,555,0,1.4,93.918,-42.7,4.961,5228.1,2,1,6,0,0,0,0
25,104,1,-1.8,93.075,-47.1,1.365,5099.1,4,1,4,0,1,1,1
31,166,0,1.4,93.918,-42.7,4.968,5228.1,6,1,6,0,1,0,0
44,132,0,-0.1,93.2,-42.0,4.12,5195.8,2,1,6,0,1,0,0
44,286,0,1.4,93.444,-36.1,4.968,5228.1,2,0,0,1,1,1,0
42,101,0,1.4,93.444,-36.1,4.968,5228.1,2,0,6,0,0,0,0
39,231,0,1.4,94.465,-41.8,4.864,5228.1,2,0,6,0,1,0,0
38,1039,0,1.4,93.918,-42.7,4.96,5228.1,3,0,0,1,1,0,0
27,808,0,1.4,93.918,-42.7,4.96,5228.1,3,1,3,0,0,0,0
39,246,0,1.4,93.918,-42.7,4.959,5228.1,2,0,1,0,0,0,0
18,154,0,-1.7,94.055,-39.8,0.737,4991.6,11,1,0,0,1,0,0
35,117,0,-2.9,92.201,-31.4,0.859,5076.2,4,0,6,0,2,2,0
53,37,0,1.1,93.994,-36.4,4.856,5191.0,2,0,6,0,0,1,0
51,370,0,-1.8,92.893,-46.2,1.291,5099.1,3,0,2,0,1,0,0
42,58,1,-0.1,93.2,-42.0,4.021,5195.8,10,0,6,0,1,0,1
48,602,0,1.4,93.444,-36.1,4.962,5228.1,3,0,3,0,1,0,0
33,34,0,-1.8,93.075,-47.1,1.405,5099.1,3,2,3,0,0,1,0
19,156,0,-1.8,93.075,-47.1,1.405,5099.1,11,1,5,0,1,0,0
28,138,0,1.1,93.994,-36.4,4.856,5191.0,2,1,6,0,1,0,0
31,329,0,1.4,93.918,-42.7,4.962,5228.1,10,1,6,0,1,0,0
40,115,1,-2.9,92.963,-40.8,1.26,5076.2,3,2,4,0,0,0,2
26,228,0,-1.8,92.893,-46.2,1.266,5099.1,4,1,4,0,1,0,0
49,283,0,1.1,93.994,-36.4,4.859,5191.0,3,0,0,0,0,0,0
32,1046,0,-1.8,92.893,-46.2,1.327,5099.1,2,1,4,0,1,1,0
30,87,0,-1.8,92.893,-46.2,1.313,5099.1,1,1,1,1,0,0,0
34,277,0,-1.8,92.893,-46.2,1.266,5099.1,4,1,4,0,1,0,0
49,178,0,1.4,93.444,-36.1,4.967,5228.1,6,0,6,0,2,2,0
26,201,0,-1.1,94.199,-37.5,0.881,4963.6,2,1,6,0,1,0,0
73,305,0,-2.9,92.201,-31.4,0.881,5076.2,5,0,0,0,1,0,0
35,768,4,-1.7,94.215,-40.3,0.889,4991.6,2,0,6,0,0,0,2
42,179,0,1.4,93.918,-42.7,4.961,5228.1,6,0,1,1,0,0,0
44,198,0,-0.1,93.2,-42.0,4.12,5195.8,3,1,5,0,1,0,0
37,124,0,-0.1,93.2,-42.0,4.021,5195.8,2,0,6,0,1,0,0
40,86,0,1.4,93.918,-42.7,4.962,5228.1,4,2,4,0,1,0,0
28,3076,0,-1.8,92.843,-50.0,1.64,5099.1,8,1,6,0,1,1,0
59,237,0,-1.8,92.843,-50.0,1.51,5099.1,3,0,0,0,0,0,0
52,403,1,-1.8,93.749,-34.6,0.654,5008.7,2,0,5,0,1,0,2
32,86,0,1.4,93.444,-36.1,4.965,5228.1,2,1,6,0,1,0,0
34,178,0,-1.8,92.893,-46.2,1.244,5099.1,3,0,3,0,1,0,0
34,118,0,1.4,93.918,-42.7,4.962,5228.1,3,1,1,0,0,0,0
27,1508,0,1.4,93.918,-42.7,4.961,5228.1,3,1,2,0,0,0,0
25,496,0,-1.8,92.893,-46.2,1.299,5099.1,2,0,6,0,0,0,0
40,337,0,-1.8,92.893,-46.2,1.344,5099.1,3,0,3,0,1,0,0
49,185,0,1.4,94.465,-41.8,4.958,5228.1,2,0,6,0,1,1,0
45,1954,0,-1.8,92.893,-46.2,1.313,5099.1,3,1,4,0,1,0,0
30,229,0,1.4,94.465,-41.8,4.864,5228.1,2,1,1,0,1,0,0
60,112,0,1.1,93.994,-36.4,4.86,5191.0,9,0,6,0,0,1,0
32,176,0,1.4,93.918,-42.7,4.96,5228.1,3,0,2,0,0,0,0
29,168,0,-1.1,94.601,-49.5,1.029,4963.6,7,1,1,0,1,0,0
59,1543,0,-2.9,92.963,-40.8,1.268,5076.2,2,0,6,1,1,0,0
42,179,0,-1.8,92.893,-46.2,1.244,5099.1,4,1,6,0,1,0,0
50,213,0,-1.8,92.893,-46.2,1.264,5099.1,2,2,6,0,0,1,0
35,280,0,1.1,93.994,-36.4,4.856,5191.0,11,1,6,1,1,0,0
37,654,0,1.4,94.465,-41.8,4.864,5228.1,3,0,2,0,0,0,0
30,82,0,1.4,94.465,-41.8,4.865,5228.1,4,0,4,0,1,1,0
52,84,0,-1.7,94.215,-40.3,0.889,4991.6,4,1,4,0,0,0,0
26,7,0,1.1,93.994,-36.4,4.86,5191.0,7,1,4,0,0,0,0
55,17,0,1.4,94.465,-41.8,4.959,5228.1,2,2,6,0,1,0,0
35,91,0,-1.8,93.075,-47.1,1.405,5099.1,2,1,3,0,0,0,0
41,45,0,1.1,93.994,-36.4,4.855,5191.0,2,1,6,0,0,0,0
35,126,0,1.1,93.994,-36.4,4.857,5191.0,2,1,6,0,0,1,0
56,208,0,1.4,93.918,-42.7,4.962,5228.1,3,0,0,0,1,0,0
31,162,0,1.1,93.994,-36.4,4.857,5191.0,2,1,6,0,0,0,0
88,266,0,-1.8,92.843,-50.0,1.663,5099.1,5,2,0,0,0,0,0
30,698,1,-1.8,92.893,-46.2,1.281,5099.1,2,1,1,0,0,0,1
30,59,1,-0.1,93.2,-42.0,4.12,5195.8,2,2,1,0,0,0,1
32,97,0,1.4,93.918,-42.7,4.96,5228.1,2,1,6,0,0,0,0
35,514,4,-1.1,94.767,-50.8,1.035,4963.6,4,2,0,0,1,0,2
39,531,0,-3.4,92.379,-29.8,0.819,5017.5,10,0,2,0,1,0,0
56,95,0,1.1,93.994,-36.4,4.864,5191.0,4,0,0,1,0,0,0
40,248,0,1.4,94.465,-41.8,4.962,5228.1,2,0,6,0,0,0,0
35,349,0,-1.8,92.893,-46.2,1.313,5099.1,3,0,3,0,0,0,0
34,95,0,1.4,94.465,-41.8,4.96,5228.1,3,0,3,1,0,0,0
27,451,0,1.4,93.918,-42.7,4.968,5228.1,3,1,0,0,0,0,0
48,619,0,-1.8,93.075,-47.1,1.365,5099.1,10,0,6,0,0,0,0
36,153,0,1.4,93.444,-36.1,4.968,5228.1,8,0,3,0,0,0,0
33,165,0,1.1,93.994,-36.4,4.857,5191.0,3,1,1,0,0,0,0
32,128,0,1.1,93.994,-36.4,4.86,5191.0,3,1,6,0,1,0,0
31,94,0,-1.8,92.893,-46.2,1.299,5099.1,4,1,6,0,1,0,0
32,25,0,-1.8,92.893,-46.2,1.25,5099.1,2,2,1,0,0,0,0
43,97,0,-0.1,93.2,-42.0,4.12,5195.8,2,0,6,0,0,0,0
43,386,0,1.4,94.465,-41.8,4.962,5228.1,1,0,1,0,0,0,0
27,505,0,1.4,93.918,-42.7,4.962,5228.1,1,1,1,0,0,0,0
36,452,0,1.4,93.444,-36.1,4.965,5228.1,4,0,1,0,0,0,0
36,107,0,-0.1,93.2,-42.0,4.12,5195.8,0,2,3,1,1,0,0
32,311,1,-1.1,94.601,-49.5,0.959,4963.6,4,0,4,0,0,0,2
37,89,0,1.4,93.444,-36.1,4.963,5228.1,2,1,6,0,0,1,0
34,91,0,1.4,93.918,-42.7,4.962,5228.1,6,0,6,0,0,0,0
28,200,0,1.4,93.918,-42.7,4.962,5228.1,1,0,1,0,0,1,0
56,153,0,1.1,93.994,-36.4,4.857,5191.0,10,0,6,1,0,0,0
35,508,2,-1.8,92.893,-46.2,1.299,5099.1,10,0,1,0,1,0,1
32,57,0,-1.8,92.893,-46.2,1.266,5099.1,2,0,6,0,0,0,0
43,24,0,-0.1,93.2,-42.0,4.021,5195.8,4,0,6,0,0,0,0
40,238,0,1.4,94.465,-41.8,4.864,5228.1,8,0,1,1,1,0,0
31,206,0,-1.8,92.893,-46.2,1.344,5099.1,1,1,1,0,0,0,0
58,158,0,-0.1,93.2,-42.0,4.153,5195.8,3,0,3,0,1,0,0
46,24,0,1.4,94.465,-41.8,4.961,5228.1,2,1,6,0,1,0,0
43,192,0,1.4,94.465,-41.8,4.962,5228.1,3,0,2,0,0,0,0
28,94,0,1.4,93.918,-42.7,4.968,5228.1,3,0,0,1,0,0,0
46,190,0,1.4,93.918,-42.7,4.96,5228.1,3,0,3,0,1,0,0
35,288,0,1.4,94.465,-41.8,4.959,5228.1,3,0,3,1,1,0,0
38,224,0,-1.8,92.893,-46.2,1.327,5099.1,6,0,1,0,1,0,0
35,330,0,-0.1,93.2,-42.0,4.191,5195.8,3,0,1,0,1,1,0
32,134,1,-1.8,92.893,-46.2,1.313,5099.1,4,0,1,0,0,0,1
32,285,0,1.4,93.918,-42.7,4.963,5228.1,4,1,6,0,1,0,0
42,990,0,-1.8,92.893,-46.2,1.334,5099.1,1,0,1,0,0,0,0
33,100,1,-0.1,93.2,-42.0,4.153,5195.8,2,1,6,0,0,0,1
48,294,0,1.4,93.918,-42.7,4.968,5228.1,2,2,6,0,1,0,0
38,217,0,-1.8,92.893,-46.2,1.313,5099.1,2,0,1,0,0,0,0
45,150,0,-0.1,93.2,-42.0,4.191,5195.8,2,0,1,0,0,0,0
26,52,0,-1.8,93.075,-47.1,1.405,5099.1,2,1,6,0,0,0,0
50,433,0,1.4,93.918,-42.7,4.962,5228.1,8,2,6,1,1,0,0
53,730,1,-3.4,92.379,-29.8,0.803,5017.5,4,0,4,0,1,1,1
57,292,0,-2.9,92.963,-40.8,1.26,5076.2,5,0,0,0,0,1,0
33,283,0,1.4,94.465,-41.8,4.865,5228.1,3,0,1,0,0,0,0
36,139,0,1.1,93.994,-36.4,4.86,5191.0,1,0,1,0,0,0,0
31,260,0,-1.1,94.767,-50.8,1.041,4963.6,2,1,6,0,1,0,0
28,199,2,-1.7,94.027,-38.3,0.9,4991.6,11,1,3,0,0,0,2
36,16,0,-1.8,92.893,-46.2,1.354,5099.1,4,0,4,0,1,0,0
44,91,0,1.1,93.994,-36.4,4.856,5191.0,6,1,6,1,1,1,0
55,106,0,1.4,93.918,-42.7,4.962,5228.1,6,0,3,0,1,0,0
41,194,0,1.4,93.918,-42.7,4.961,5228.1,10,2,6,0,1,0,0
37,635,0,1.4,94.465,-41.8,4.961,5228.1,4,1,4,0,0,0,0
49,339,0,1.4,94.465,-41.8,4.959,5228.1,8,0,4,0,0,1,0
31,208,0,-1.8,92.893,-46.2,1.334,5099.1,2,0,5,0,1,0,0
54,220,0,1.4,93.918,-42.7,4.963,5228.1,3,0,3,1,1,0,0
36,39,0,1.4,93.918,-42.7,4.963,5228.1,2,2,6,1,0,0,0
35,176,2,-1.7,94.027,-38.3,0.899,4991.6,2,0,6,0,1,1,1
33,349,0,1.4,94.465,-41.8,4.865,5228.1,4,1,4,0,0,0,0
32,295,0,1.4,94.465,-41.8,4.96,5228.1,11,1,6,0,1,0,0
52,85,0,1.4,93.444,-36.1,4.963,5228.1,3,0,3,0,0,0,0
35,106,0,1.4,93.918,-42.7,4.968,5228.1,8,1,6,0,1,0,0
36,147,0,1.1,93.994,-36.4,4.864,5191.0,2,1,6,0,0,0,0
36,320,0,-0.1,93.2,-42.0,4.12,5195.8,3,0,2,1,1,0,0
32,149,1,-1.8,92.893,-46.2,1.266,5099.1,2,1,1,0,1,0,1
47,57,0,-0.1,93.2,-42.0,4.12,5195.8,6,0,0,1,0,0,0
28,135,1,-1.8,92.893,-46.2,1.281,5099.1,3,0,0,0,0,1,1
43,222,0,1.1,93.994,-36.4,4.857,5191.0,3,1,0,1,0,0,0
46,226,1,-0.1,93.2,-42.0,4.153,5195.8,4,0,3,0,1,0,1
35,26,2,-1.8,93.075,-47.1,1.405,5099.1,1,0,3,0,1,0,1
42,85,0,-1.8,92.893,-46.2,1.264,5099.1,4,0,4,0,0,0,0
56,160,0,1.4,93.444,-36.1,4.965,5228.1,3,0,5,0,0,0,0
47,175,0,-2.9,92.469,-33.6,1.059,5076.2,3,0,4,0,1,0,0
31,265,3,-2.9,92.201,-31.4,0.883,5076.2,2,1,6,0,0,0,2
35,196,0,1.1,93.994,-36.4,4.859,5191.0,2,0,1,0,1,1,0
35,165,0,1.1,93.994,-36.4,4.86,5191.0,10,0,3,0,0,1,0
31,1286,0,-1.8,92.893,-46.2,1.25,5099.1,3,0,6,0,1,0,0
36,1222,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,1,1,0,0
22,780,0,-1.8,93.075,-47.1,1.365,5099.1,11,1,1,0,0,0,0
52,112,0,1.4,94.465,-41.8,4.866,5228.1,3,0,3,0,1,0,0
38,236,0,1.4,94.465,-41.8,4.864,5228.1,3,0,2,1,0,0,0
35,968,0,1.4,94.465,-41.8,4.967,5228.1,3,0,3,0,0,0,0
47,318,0,1.1,93.994,-36.4,4.857,5191.0,2,0,1,0,1,0,0
31,232,0,1.1,93.994,-36.4,4.857,5191.0,10,1,3,0,0,0,0
28,65,0,1.1,93.994,-36.4,4.864,5191.0,4,1,4,0,1,0,0
33,502,0,-1.8,92.893,-46.2,1.266,5099.1,3,1,3,1,1,0,0
25,643,0,-3.4,92.649,-30.1,0.714,5017.5,2,1,5,0,1,0,0
23,78,0,-1.8,92.893,-46.2,1.281,5099.1,11,1,1,0,1,0,0
