age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
-0.48143265936893576,-1.085396163196208,2.1311762255060134,0.32666983603295885,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,2.122087150315663,-0.5665098237257629,0.7126523053083731
-0.09652023704823781,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.14973600052330094,-0.5665098237257629,0.7737527657734137
-0.6738888705292847,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.18738492291861558,-0.5665098237257629,0.7126523053083731
-0.48143265936893576,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.5139815959662912,-0.5665098237257629,-1.3215318926268
0.5770765020129835,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.5710052840766585,-0.2073713788926868,0.7714470880200162
-0.00029213146806333565,0.13709407874057286,2.1311762255060134,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5787551903626795,1.9474592901057692,0.7754820240884621
-0.09652023704823781,0.13709407874057286,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.06061207823405865,2.3065977349388453,0.7720235074583653
-1.1550293984301572,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.09438604748636274,-0.2073713788926868,-1.2039423272035146
3.463919669418218,-1.492892910508468,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.1458610473802904,0.8700439556065412,-1.6817940415952
-0.1927483426284123,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.5555054715046164,-0.5665098237257629,-1.6143529673083155
1.6355856633949029,-0.2704026685716874,2.1311762255060134,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7182535035110589,1.2291824004396172,-1.3693747060098036
0.09593597411211115,-1.085396163196208,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.16026025091754184,0.1517670659403892,0.2630451433958099
0.19216407969228563,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.07223693766309025,-0.2073713788926868,-1.2765711764355436
-0.28897644820858676,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.233884360634742,-0.5665098237257629,-1.2765711764355436
-0.00029213146806333565,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.8112523789433117,-0.5665098237257629,0.7172636608151687
-0.00029213146806333565,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.4752320645361859,-0.2073713788926868,0.7126523053083731
-0.6738888705292847,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.36563276749710016,0.5109055107734652,0.7766348629651608
0.7695327131733325,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7260034097970799,2.3065977349388453,0.23134207428659087
1.443129452234554,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6213796749357955,-0.5665098237257629,0.23134207428659087
-0.48143265936893576,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.6678791126519219,0.1517670659403892,0.23134207428659087
0.7695327131733325,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.9518513011264816,-0.5665098237257629,0.7138051441850719
0.5770765020129835,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.5710052840766585,-0.5665098237257629,0.7708706685816665
-1.1550293984301572,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.48963126807343726,0.8700439556065412,0.7737527657734137
-1.0588012928499826,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,3.9831845309235154,0.2349849696695327,-0.5665098237257629,-1.2765711764355436
-0.09652023704823781,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.3462580017820475,0.5109055107734652,0.7749056046501129
-0.8663450816896336,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.020761937769162582,-0.2073713788926868,0.7149579830617712
1.3469013466543793,-1.085396163196208,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.5488561742533861,-0.5665098237257629,0.7132287247467227
-0.8663450816896336,0.9520875733650934,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.016886984626152048,-0.5665098237257629,0.7126523053083731
-0.5776607649491102,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6291295812218165,-0.5665098237257629,0.7743291852117633
-0.09652023704823781,1.7670810679896138,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.3124840325297434,1.9474592901057692,0.7743291852117633
-0.8663450816896336,2.5820745626141344,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.6523793000798798,0.1517670659403892,0.7749056046501129
-0.48143265936893576,-1.085396163196208,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.31913332978097375,-0.2073713788926868,0.7132287247467227
-1.3474856095905061,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.4741314555013951,0.1517670659403892,-1.365916189379707
1.250673241074205,0.13709407874057286,0.6988546538874694,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5710052840766585,-0.2073713788926868,0.7132287247467227
-1.2512575040103315,-1.085396163196208,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.72322906568886,-0.5665098237257629,-1.356693478366116
0.5770765020129835,-0.6778994158839476,0.6988546538874694,1.2424964157959837,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.25325912634979464,-0.5665098237257629,0.7172636608151687
1.5393575578147285,-0.6778994158839476,2.1311762255060134,0.7845831259144713,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.7849662268737465,-0.5665098237257629,0.7149579830617712
-0.6738888705292847,0.9520875733650934,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.9468757389486804,4.820566848770378,0.7132287247467227
-0.8663450816896336,0.13709407874057286,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,3.9831845309235154,-0.0556365160562574,-0.5665098237257629,-1.5803442204456986
-0.48143265936893576,-0.6778994158839476,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,2.6429256193809096,3.966629928611767,1.8042603504960442,-0.17188511034657344,-0.5665098237257629,-1.2765711764355436
0.9619889243336814,2.5820745626141344,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.2610090326358157,0.1517670659403892,-1.34228299240738
-0.7701169761094592,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5128809869315005,-0.5665098237257629,-1.3693747060098036
-0.5776607649491102,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,3.9831845309235154,-0.067261375485289,-0.5665098237257629,-1.7106150135126719
-1.1550293984301572,0.13709407874057286,0.6988546538874694,1.2424964157959837,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.36285842338888036,-0.5665098237257629,0.712075885870024
-0.1927483426284123,0.13709407874057286,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.7464787845469233,0.1517670659403892,0.7143815636234215
-0.1927483426284123,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.4741314555013951,-0.5665098237257629,0.7143815636234215
3.271463458257869,0.5445908260528332,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.27263389206484734,-0.2073713788926868,-1.5959075452811335
1.443129452234554,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.18350996977560505,0.1517670659403892,-1.2736890792437965
-0.6738888705292847,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.13036123480824827,-0.5665098237257629,0.7737527657734137
-0.3852045537887613,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5051310806454794,0.1517670659403892,-1.3174969565583539
1.5393575578147285,1.3595843206773537,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,3.9831845309235154,0.25048478224157483,0.1517670659403892,-1.6472088752942335
-1.0588012928499826,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.7492531286551432,0.1517670659403892,0.7737527657734137
-0.6738888705292847,0.13709407874057286,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.49738117435945833,-0.2073713788926868,0.7132287247467227
-0.00029213146806333565,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.051761562913246864,-0.5665098237257629,-1.3215318926268
-0.28897644820858676,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.7260034097970799,0.5109055107734652,0.7737527657734137
1.9242699801354264,0.5445908260528332,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.3086090793867329,-0.2073713788926868,-1.510021048967067
0.4808483964328091,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,1.7190920234425675,0.5109055107734652,0.7132287247467227
-0.3852045537887613,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,0.7387288782609022,0.5109055107734652,0.7132287247467227
0.865760818753507,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.17188511034657344,-0.5665098237257629,0.7143815636234215
0.673304607593158,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6756290189379429,-0.5665098237257629,0.30742944014871676
-0.9625731872698081,0.13709407874057286,0.6988546538874694,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.9828509262705659,-0.5665098237257629,-1.3215318926268
-0.7701169761094592,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.908126207518575,1.5883208452726933,-1.365916189379707
-0.8663450816896336,-1.085396163196208,-0.7334669177310748,0.32666983603295885,1.941410777239916,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.691128831509985,-0.2073713788926868,0.7766348629651608
-1.3474856095905061,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.26488398577882627,-0.5665098237257629,-1.2765711764355436
-0.5776607649491102,0.13709407874057286,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.24273487595555376,-0.5665098237257629,0.7731763463350646
-0.6738888705292847,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5283807995035427,-0.2073713788926868,0.712075885870024
-0.09652023704823781,1.7670810679896138,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.3462580017820475,-0.5665098237257629,0.23134207428659087
-0.9625731872698081,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.2349849696695327,0.8700439556065412,0.2630451433958099
-0.3852045537887613,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.2222595012057104,-0.5665098237257629,0.7138051441850719
-0.28897644820858676,0.13709407874057286,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.48575631493042676,-0.5665098237257629,0.7766348629651608
0.4808483964328091,-0.6778994158839476,0.6988546538874694,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7027536909390167,-0.5665098237257629,0.7743291852117633
0.19216407969228563,0.13709407874057286,0.6988546538874694,0.7845831259144713,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.8965013480895434,-0.5665098237257629,0.7126523053083731
-1.2512575040103315,0.13709407874057286,0.6988546538874694,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.2543597353845854,0.1517670659403892,0.7132287247467227
-0.1927483426284123,2.5820745626141344,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,1.7650630976883883,1.8042603504960442,0.07611189080610078,-0.2073713788926868,-1.241409590696228
-0.6738888705292847,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.3462580017820475,-0.5665098237257629,-1.3117327621748593
0.19216407969228563,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.34348365767382766,-0.2073713788926868,-1.3376716369005843
-1.3474856095905061,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.16026025091754184,-0.2073713788926868,0.7126523053083731
0.09593597411211115,-0.6778994158839476,-0.7334669177310748,-0.13124345384855363,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,2.187961353746842,0.1517670659403892,0.7737527657734137
-0.9625731872698081,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.17686067252437468,0.1517670659403892,0.7132287247467227
0.19216407969228563,1.7670810679896138,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.0788862349143206,0.5109055107734652,0.28840759868318555
0.3846202908526346,-0.2704026685716874,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.09438604748636274,-0.5665098237257629,0.772599926896715
-0.48143265936893576,0.13709407874057286,0.6988546538874694,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.741503222369122,-0.5665098237257629,0.7754820240884621
-0.9625731872698081,-0.2704026685716874,0.6988546538874694,-1.504983323493091,1.941410777239916,0.793304435085695,1.7650630976883883,-0.37466382993142666,0.2814844073856591,0.5109055107734652,0.7149579830617712
-0.28897644820858676,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.9942136965963155,-0.2073713788926868,0.7132287247467227
1.1544451354940304,0.13709407874057286,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6252546280788059,-0.5665098237257629,0.7132287247467227
-0.28897644820858676,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.49738117435945833,-0.2073713788926868,0.7132287247467227
-0.48143265936893576,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.09438604748636274,-0.5665098237257629,-1.6523966502393785
0.673304607593158,-0.6778994158839476,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.020761937769162582,-0.2073713788926868,-1.3215318926268
-0.6738888705292847,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.5992305651125229,-0.5665098237257629,0.7149579830617712
-0.3852045537887613,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.31913332978097375,1.2291824004396172,0.7132287247467227
-0.28897644820858676,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.2233601102405011,-0.2073713788926868,0.7731763463350646
-0.09652023704823781,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.6728546748297232,-0.2073713788926868,-1.3376716369005843
-0.3852045537887613,0.13709407874057286,0.6988546538874694,0.7845831259144713,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.016886984626152048,1.5883208452726933,0.23134207428659087
0.4808483964328091,-0.2704026685716874,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.7260034097970799,-0.5665098237257629,0.2630451433958099
1.6355856633949029,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6601292063659008,-0.2073713788926868,-1.3480471867908745
0.5770765020129835,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.9275009732336277,-0.5665098237257629,-1.3174969565583539
1.3469013466543793,0.5445908260528332,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4043822989272055,-0.5665098237257629,0.7743291852117633
2.597866719196648,0.5445908260528332,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.2803837983508684,-0.5665098237257629,-1.5901433508976393
-0.09652023704823781,0.13709407874057286,-0.7334669177310748,0.32666983603295885,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.5527311273963965,-0.5665098237257629,0.7737527657734137
0.865760818753507,0.9520875733650934,2.1311762255060134,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.3695077206401107,-0.2073713788926868,0.7731763463350646
-0.09652023704823781,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.0218625468039533,0.1517670659403892,-1.305968567791365
-0.6738888705292847,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,3.9831845309235154,1.7113421171565464,0.5109055107734652,-1.6921695914854897
-0.00029213146806333565,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.09548665652115346,-0.5665098237257629,-1.2736890792437965
0.865760818753507,-0.2704026685716874,0.6988546538874694,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.8190022852293327,-0.5665098237257629,0.7731763463350646
-0.3852045537887613,-1.492892910508468,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4702565023583846,-0.5665098237257629,0.772599926896715
-0.5776607649491102,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.5322557526465531,-0.2073713788926868,-1.6702656528282112
2.597866719196648,0.5445908260528332,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.04511226566201651,-0.2073713788926868,-1.6604665223762707
1.1544451354940304,0.9520875733650934,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.36175781435408966,0.8700439556065412,0.7714470880200162
0.9619889243336814,-1.492892910508468,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.41988211149924765,-0.2073713788926868,0.30742944014871676
-1.3474856095905061,-1.085396163196208,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6485043469368692,-0.5665098237257629,0.772599926896715
-0.3852045537887613,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.5245058463605321,0.1517670659403892,0.7143815636234215
0.4808483964328091,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,3.9831845309235154,1.8585903365909466,0.1517670659403892,-1.493304885254933
-0.00029213146806333565,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.29588361092291054,-0.2073713788926868,0.7132287247467227
0.28839218527246013,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5051310806454794,6.975397517768834,0.7737527657734137
3.463919669418218,0.5445908260528332,-0.7334669177310748,0.32666983603295885,1.941410777239916,0.793304435085695,-0.43650373323499053,3.9831845309235154,0.14198609423727987,-0.5665098237257629,-1.647785294732583
-0.8663450816896336,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.567130330933648,0.1517670659403892,0.7772112824035105
-1.2512575040103315,0.13709407874057286,0.6988546538874694,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.19125987606162612,-0.2073713788926868,-1.34228299240738
0.09593597411211115,0.13709407874057286,2.1311762255060134,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.6562542532228903,-0.2073713788926868,0.7760584435268117
-0.3852045537887613,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7957525663712696,-0.5665098237257629,-1.2765711764355436
-1.2512575040103315,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.2233601102405011,-0.5665098237257629,0.772599926896715
-0.09652023704823781,0.13709407874057286,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4547566897863425,1.9474592901057692,0.7743291852117633
1.058217029913856,1.3595843206773537,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.03626175034120472,-0.2073713788926868,0.7149579830617712
-0.09652023704823781,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7260034097970799,1.2291824004396172,0.7714470880200162
-1.6361699263310296,0.9520875733650934,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,2.114337244029642,-0.2073713788926868,0.7714470880200162
-1.2512575040103315,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,13.665572563344046,-0.5665098237257629,-1.5745800260622043
0.28839218527246013,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.5914806588265019,1.2291824004396172,0.7731763463350646
1.3469013466543793,0.13709407874057286,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.9507506920916909,3.3840130694380735,0.7126523053083731
-0.28897644820858676,-1.085396163196208,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.5826301435056901,-0.5665098237257629,0.7731763463350646
1.8280418745552518,0.5445908260528332,2.1311762255060134,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.3540079080680686,0.1517670659403892,0.7132287247467227
-0.28897644820858676,1.3595843206773537,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7841277069422379,0.1517670659403892,0.7126523053083731
-0.9625731872698081,0.13709407874057286,0.6988546538874694,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.12926062577345757,0.5109055107734652,0.7749056046501129
-0.09652023704823781,0.13709407874057286,2.1311762255060134,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,1.8042603504960442,0.72322906568886,-0.2073713788926868,-1.3174969565583539
-0.5776607649491102,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,5.284048915012259,-0.2073713788926868,0.7138051441850719
