,age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
2075,56,0,2,0,1,0,0,0,86,1,4.857
19963,31,4,0,6,0,0,0,0,52,3,4.966
13829,56,3,0,0,1,1,0,0,508,1,4.963
28341,64,4,0,4,0,1,0,0,65,2,1.445
27843,34,4,0,4,0,1,1,0,44,1,1.629
31272,28,8,1,6,0,1,0,0,57,1,1.334
39578,79,5,0,3,0,0,0,0,126,1,0.668
38067,41,4,0,4,0,1,0,0,394,2,0.771
5490,40,4,0,4,0,1,0,0,373,2,4.857
29623,57,1,0,1,1,1,0,0,157,1,1.405
14296,26,3,1,1,0,0,0,0,124,3,4.962
36906,47,0,1,4,0,1,0,2,67,1,1.215
29861,27,3,0,3,1,1,0,0,294,2,1.405
25987,42,2,0,4,0,1,0,0,216,2,4.12
660,59,5,2,0,1,0,0,0,273,2,4.857
32025,50,3,0,0,0,0,0,0,251,2,1.327
12533,41,3,0,5,0,0,0,0,226,1,4.96
14835,44,3,0,0,0,1,0,0,214,1,4.957
9086,50,10,0,5,0,0,0,0,42,2,4.967
298,35,1,2,1,0,0,0,0,122,3,4.857
26519,45,1,2,1,0,0,0,1,71,2,4.076
12187,54,5,0,1,0,1,1,0,1992,2,4.955
11585,57,3,0,0,0,0,0,0,19,4,4.959
18169,32,3,0,1,0,0,0,0,259,2,4.963
38261,45,3,1,3,0,0,0,1,845,1,0.742
16263,50,3,0,0,0,1,0,0,186,2,4.961
12082,42,3,0,3,0,1,1,0,102,1,4.947
32867,46,6,0,2,0,1,1,0,26,1,1.299
13302,36,4,0,4,0,1,0,0,167,1,4.962
39301,37,4,0,4,0,1,1,2,395,1,0.644
14311,36,2,0,6,0,1,1,0,1669,2,4.962
14745,55,0,0,0,0,0,0,0,469,7,4.957
6346,35,3,0,0,1,1,0,0,15,13,4.857
23429,32,7,0,6,0,1,0,0,97,4,4.964
20364,31,4,1,1,0,1,1,0,428,1,4.966
26357,32,6,0,6,0,0,0,0,203,1,4.076
23973,33,2,1,6,0,0,0,0,35,3,4.963
39995,26,2,0,1,0,0,0,0,428,1,0.767
12608,32,4,0,4,0,0,0,0,167,2,4.96
35879,46,4,0,6,0,0,0,0,566,7,1.259
11820,21,11,1,1,0,0,0,0,24,7,4.959
17031,57,4,0,4,1,0,1,0,92,2,4.962
19172,37,6,0,6,0,1,0,0,263,2,4.968
17759,60,5,2,1,1,1,1,0,102,2,4.961
10982,29,4,2,4,0,1,0,0,11,19,4.962
17214,35,1,1,3,0,0,0,0,102,5,4.962
26587,31,2,0,6,0,1,0,0,395,1,4.076
23979,33,2,0,6,0,0,0,0,120,1,4.963
25764,34,3,0,2,1,1,1,1,182,2,4.12
18561,36,10,0,6,1,1,0,0,55,7,4.968
17757,60,5,2,0,0,1,0,0,600,1,4.961
15847,37,2,1,1,0,0,0,0,249,3,4.96
40177,60,2,0,6,0,0,0,2,316,1,0.861
26192,49,2,2,4,0,0,0,1,80,5,4.076
4187,33,6,0,6,0,1,0,0,396,9,4.858
32748,27,2,1,6,0,1,0,0,490,2,1.299
6256,26,4,0,4,0,1,0,0,345,2,4.857
13394,27,3,1,0,0,1,0,0,676,5,4.962
9491,38,2,2,6,0,1,0,0,464,1,4.961
38082,24,2,1,6,0,0,0,2,106,1,0.77
2528,27,3,0,3,0,1,0,0,297,3,4.856
38070,62,10,0,6,0,1,0,0,722,1,0.77
36643,35,2,0,6,0,0,1,0,125,5,1.26
36818,32,8,1,6,0,1,0,0,64,1,1.26
40875,57,2,0,6,0,2,2,2,229,2,0.959
25002,32,4,1,6,0,0,0,0,77,2,4.153
5685,41,1,0,2,1,1,0,0,150,2,4.857
22929,33,2,1,6,0,1,0,0,207,4,4.965
40507,60,5,0,0,0,0,0,1,143,2,0.896
1450,32,6,1,6,0,0,0,0,81,2,4.855
6948,37,2,0,1,1,1,0,0,37,1,4.86
34543,37,1,1,1,0,1,0,0,30,6,1.266
12718,35,3,1,5,0,1,0,0,564,1,4.96
23695,53,6,0,6,0,0,0,0,88,4,4.962
17947,38,6,2,6,0,1,0,0,543,9,4.961
23455,30,2,0,6,0,0,0,0,296,4,4.964
40523,33,2,2,1,0,0,0,0,107,1,0.89
7152,46,6,0,6,1,1,0,0,311,3,4.86
22161,29,2,1,6,0,0,0,0,134,1,4.963
32211,36,3,0,0,1,0,0,0,612,1,1.313
10816,30,6,1,6,0,1,0,0,66,1,4.962
40477,71,2,0,0,0,1,0,1,192,1,0.899
13244,52,3,2,3,0,1,0,0,275,1,4.962
7842,47,4,1,4,1,1,1,0,227,1,4.865
7256,52,3,0,0,1,0,0,0,183,3,4.86
31540,33,4,0,6,0,1,0,1,755,3,1.327
10579,36,4,0,6,0,0,0,0,107,4,4.961
31442,29,3,1,4,0,1,0,0,87,3,1.334
26423,37,4,0,6,0,0,0,0,174,1,4.076
3038,28,1,0,5,0,1,0,0,260,2,4.859
17566,48,2,1,6,0,1,1,0,141,7,4.962
13263,31,3,0,3,0,0,0,0,186,1,4.962
39880,24,11,1,1,0,0,0,2,288,6,0.727
23328,41,4,1,1,0,1,0,0,9,13,4.964
36777,50,2,0,6,0,1,0,1,95,7,1.268
33945,34,4,1,1,0,0,0,0,63,1,1.281
18879,47,10,0,6,0,1,1,0,216,1,4.97
32891,30,1,2,1,0,0,0,2,159,2,1.299
77,33,1,0,1,1,1,0,0,337,2,4.857
583,24,4,1,4,0,0,1,0,140,2,4.857
39592,52,2,0,6,0,1,0,0,338,1,0.672
8420,60,5,1,1,0,0,0,0,136,4,4.864
33377,43,3,1,1,1,1,0,1,107,3,1.291
19163,41,9,0,5,0,1,0,0,214,3,4.968
2832,36,3,0,2,0,1,0,0,57,1,4.859
16661,26,2,1,6,0,1,0,0,413,5,4.963
21962,43,6,0,6,0,0,0,0,398,2,4.964
19183,40,4,0,4,0,1,0,0,109,2,4.968
18199,33,2,0,6,0,1,0,0,107,10,4.963
37261,29,2,1,1,0,1,0,0,121,1,0.881
3716,44,3,2,0,1,1,1,0,393,2,4.859
23313,30,2,1,6,0,0,0,0,134,1,4.964
14609,31,2,1,6,0,0,0,0,555,2,4.961
30249,25,4,1,4,0,1,1,1,104,1,1.365
18592,31,6,1,6,0,1,0,0,166,3,4.968
25707,44,2,1,6,0,1,0,0,132,1,4.12
19085,44,2,0,0,1,1,1,0,286,1,4.968
19141,42,2,0,6,0,0,0,0,101,2,4.968
8319,39,2,0,6,0,1,0,0,231,12,4.864
15757,38,3,0,0,1,1,0,0,1039,7,4.96
15786,27,3,1,3,0,0,0,0,808,5,4.96
12310,39,2,0,1,0,0,0,0,246,1,4.959
39903,18,11,1,0,0,1,0,0,154,1,0.737
37659,35,4,0,6,0,2,2,0,117,1,0.859
4606,53,2,0,6,0,0,1,0,37,13,4.856
33448,51,3,0,2,0,1,0,0,370,2,1.291
27149,42,10,0,6,0,1,0,1,58,1,4.021
23726,48,3,0,3,0,1,0,0,602,3,4.962
29949,33,3,2,3,0,0,1,0,34,2,1.405
28902,19,11,1,5,0,1,0,0,156,1,1.405
4581,28,2,1,6,0,1,0,0,138,2,4.856
16816,31,10,1,6,0,1,0,0,329,1,4.962
36468,40,3,2,4,0,0,0,2,115,2,1.26
34695,26,4,1,4,0,1,0,0,228,1,1.266
2720,49,3,0,0,0,0,0,0,283,8,4.859
31648,32,2,1,4,0,1,1,0,1046,1,1.327
32367,30,1,1,1,1,0,0,0,87,2,1.313
34555,34,4,1,4,0,1,0,0,277,2,1.266
19427,49,6,0,6,0,2,2,0,178,4,4.967
40648,26,2,1,6,0,1,0,0,201,1,0.881
37239,73,5,0,0,0,1,0,0,305,1,0.881
40257,35,2,0,6,0,0,0,2,768,2,0.889
17738,42,6,0,1,1,0,0,0,179,5,4.961
25627,44,3,1,5,0,1,0,0,198,1,4.12
27308,37,2,0,6,0,1,0,0,124,2,4.021
12889,40,4,2,4,0,1,0,0,86,2,4.962
27833,28,8,1,6,0,1,1,0,3076,1,1.64
27962,59,3,0,0,0,0,0,0,237,3,1.51
39538,52,2,0,5,0,1,0,2,403,1,0.654
20138,32,2,1,6,0,1,0,0,86,1,4.965
35629,34,3,0,3,0,1,0,0,178,1,1.244
13333,34,3,1,1,0,0,0,0,118,2,4.962
16183,27,3,1,2,0,0,0,0,1508,1,4.961
32630,25,2,0,6,0,0,0,0,496,1,1.299
30677,40,3,0,3,0,1,0,0,337,3,1.344
10113,49,2,0,6,0,1,1,0,185,2,4.958
32484,45,3,1,4,0,1,0,0,1954,2,1.313
8441,30,2,1,1,0,1,0,0,229,2,4.864
3097,60,9,0,6,0,0,1,0,112,1,4.86
12405,32,3,0,2,0,0,0,0,176,6,4.96
41021,29,7,1,1,0,1,0,0,168,2,1.029
36675,59,2,0,6,1,1,0,0,1543,1,1.268
35742,42,4,1,6,0,1,0,0,179,4,1.244
35956,50,2,2,6,0,0,1,0,213,4,1.264
4239,35,11,1,6,1,1,0,0,280,1,4.856
8636,37,3,0,2,0,0,0,0,654,2,4.864
8046,30,4,0,4,0,1,1,0,82,1,4.865
40254,52,4,1,4,0,0,0,0,84,1,0.889
3464,26,7,1,4,0,0,0,0,7,7,4.86
11635,55,2,2,6,0,1,0,0,17,6,4.959
29846,35,2,1,3,0,0,0,0,91,2,1.405
1645,41,2,1,6,0,0,0,0,45,1,4.855
2175,35,2,1,6,0,0,1,0,126,2,4.857
16899,56,3,0,0,0,1,0,0,208,1,4.962
5114,31,2,1,6,0,0,0,0,162,1,4.857
27802,88,5,2,0,0,0,0,0,266,2,1.663
34119,30,2,1,1,0,0,0,1,698,2,1.281
25846,30,2,2,1,0,0,0,1,59,2,4.12
12624,32,2,1,6,0,0,0,0,97,1,4.96
41159,35,4,2,0,0,1,0,2,514,1,1.035
37906,39,10,0,2,0,1,0,0,531,2,0.819
7454,56,4,0,0,1,0,0,0,95,1,4.864
10959,40,2,0,6,0,0,0,0,248,29,4.962
32229,35,3,0,3,0,0,0,0,349,1,1.313
10251,34,3,0,3,1,0,0,0,95,8,4.96
18407,27,3,1,0,0,0,0,0,451,1,4.968
30167,48,10,0,6,0,0,0,0,619,1,1.365
19145,36,8,0,3,0,0,0,0,153,1,4.968
2050,33,3,1,1,0,0,0,0,165,1,4.857
7243,32,3,1,6,0,1,0,0,128,2,4.86
32642,31,4,1,6,0,1,0,0,94,1,1.299
35028,32,2,2,1,0,0,0,0,25,1,1.25
25520,43,2,0,6,0,0,0,0,97,1,4.12
10804,43,1,0,1,0,0,0,0,386,5,4.962
14120,27,1,1,1,0,0,0,0,505,2,4.962
20180,36,4,0,1,0,0,0,0,452,2,4.965
25523,36,0,2,3,1,1,0,0,107,1,4.12
40866,32,4,0,4,0,0,0,2,311,1,0.959
21333,37,2,1,6,0,0,1,0,89,6,4.963
16911,34,6,0,6,0,0,0,0,91,1,4.962
17265,28,1,0,1,0,0,1,0,200,3,4.962
500,56,10,0,6,1,0,0,0,153,1,4.857
33047,35,10,0,1,0,1,0,1,508,3,1.299
34431,32,2,0,6,0,0,0,0,57,4,1.266
27632,43,4,0,6,0,0,0,0,24,9,4.021
8453,40,8,0,1,1,1,0,0,238,5,4.864
31016,31,1,1,1,0,0,0,0,206,1,1.344
25384,58,3,0,3,0,1,0,0,158,1,4.153
9668,46,2,1,6,0,1,0,0,24,1,4.961
10890,43,3,0,2,0,0,0,0,192,1,4.962
18617,28,3,0,0,1,0,0,0,94,2,4.968
12599,46,3,0,3,0,1,0,0,190,1,4.96
11541,35,3,0,3,1,1,0,0,288,2,4.959
31574,38,6,0,1,0,1,0,0,224,1,1.327
24658,35,3,0,1,0,1,1,0,330,2,4.191
32230,32,4,0,1,0,0,0,1,134,1,1.313
13613,32,4,1,6,0,1,0,0,285,1,4.963
31206,42,1,0,1,0,0,0,0,990,1,1.334
25061,33,2,1,6,0,0,0,1,100,1,4.153
18603,48,2,2,6,0,1,0,0,294,4,4.968
32444,38,2,0,1,0,0,0,0,217,2,1.313
24269,45,2,0,1,0,0,0,0,150,1,4.191
29061,26,2,1,6,0,0,0,0,52,6,1.405
17584,50,8,2,6,1,1,0,0,433,4,4.962
37942,53,4,0,4,0,1,1,1,730,1,0.803
36797,57,5,0,0,0,0,1,0,292,1,1.26
7826,33,3,0,1,0,0,0,0,283,1,4.865
7085,36,1,0,1,0,0,0,0,139,3,4.86
41130,31,2,1,6,0,1,0,0,260,1,1.041
40372,28,11,1,3,0,0,0,2,199,2,0.9
30637,36,4,0,4,0,1,0,0,16,5,1.354
791,44,6,1,6,1,1,1,0,91,1,4.856
17197,55,6,0,3,0,1,0,0,106,3,4.962
14640,41,10,2,6,0,1,0,0,194,5,4.961
11163,37,4,1,4,0,0,0,0,635,3,4.961
9849,49,8,0,4,0,0,1,0,339,1,4.959
31234,31,2,0,5,0,1,0,0,208,1,1.334
13618,54,3,0,3,1,1,0,0,220,1,4.963
13594,36,2,2,6,1,0,0,0,39,1,4.963
40474,35,2,0,6,0,1,1,1,176,1,0.899
8071,33,4,1,4,0,0,0,0,349,4,4.865
10470,32,11,1,6,0,1,0,0,295,2,4.96
23965,52,3,0,3,0,0,0,0,85,8,4.963
18541,35,8,1,6,0,1,0,0,106,1,4.968
7365,36,2,1,6,0,0,0,0,147,5,4.864
26124,36,3,0,2,1,1,0,0,320,3,4.12
34418,32,2,1,1,0,1,0,1,149,1,1.266
25799,47,6,0,0,1,0,0,0,57,1,4.12
34193,28,3,0,0,0,0,1,1,135,2,1.281
6070,43,3,1,0,1,0,0,0,222,2,4.857
25010,46,4,0,3,0,1,0,1,226,1,4.153
29879,35,1,0,3,0,1,0,1,26,4,1.405
35975,42,4,0,4,0,0,0,0,85,1,1.264
22788,56,3,0,5,0,0,0,0,160,3,4.965
36985,47,3,0,4,0,1,0,0,175,1,1.059
37321,31,2,1,6,0,0,0,2,265,1,0.883
3668,35,2,0,1,0,1,1,0,196,3,4.859
3195,35,10,0,3,0,0,1,0,165,1,4.86
35010,31,3,0,6,0,1,0,0,1286,1,1.25
5467,36,1,1,2,1,1,0,0,1222,5,4.857
30330,22,11,1,1,0,0,0,0,780,1,1.365
8767,52,3,0,3,0,1,0,0,112,2,4.866
8598,38,3,0,2,1,0,0,0,236,1,4.864
9212,35,3,0,3,0,0,0,0,968,1,4.967
6862,47,2,0,1,0,1,0,0,318,2,4.857
6624,31,10,1,3,0,0,0,0,232,4,4.857
7490,28,4,1,4,0,1,0,0,65,13,4.864
34682,33,3,1,3,1,1,0,0,502,2,1.266
38865,25,2,1,5,0,1,0,0,643,4,0.714
33792,23,11,1,1,0,1,0,0,78,2,1.281
13673,33,8,0,3,1,0,0,0,358,1,4.963
18346,38,2,0,1,0,0,0,0,175,5,4.968
39899,30,2,0,1,0,1,0,2,215,1,0.732
6505,26,2,1,1,0,0,0,0,160,1,4.857
8393,46,4,0,1,0,0,0,0,372,1,4.864
12839,28,1,0,1,0,1,0,0,191,1,4.962
6497,27,2,1,6,0,1,0,0,582,1,4.857
13571,59,6,0,6,1,0,0,0,144,1,4.963
19526,59,5,0,4,0,0,0,0,71,1,4.968
29688,37,3,2,3,0,1,0,0,23,4,1.405
23990,59,5,0,5,0,1,1,0,117,2,4.963
5773,34,2,1,1,0,0,0,0,52,3,4.857
9632,34,1,0,3,0,1,0,0,274,2,4.961
20285,34,2,1,6,0,0,1,0,312,3,4.965
34180,40,4,0,4,0,1,0,0,32,5,1.281
7125,43,2,0,3,0,0,0,0,207,1,4.86
1471,30,3,0,3,0,1,1,0,166,2,4.855
25804,35,8,1,6,0,1,0,0,414,3,4.12
27439,46,6,0,1,0,0,0,0,79,3,4.021
10099,58,10,0,6,1,1,1,0,43,1,4.958
31322,28,4,1,4,0,0,0,1,687,2,1.334
40723,53,6,2,6,0,0,0,2,404,2,0.877
27707,26,2,0,6,0,1,0,0,175,5,1.811
27767,34,4,1,4,0,0,0,0,301,3,1.726
3222,31,3,1,1,0,1,0,0,120,1,4.86
36100,49,2,1,6,0,0,0,1,362,1,1.266
30971,42,3,0,3,0,1,1,0,63,4,1.344
11909,37,3,0,3,0,0,0,0,124,4,4.959
10011,56,3,2,0,0,1,0,0,378,4,4.959
2559,51,10,0,3,0,1,0,0,142,2,4.856
12223,46,2,0,1,1,0,0,0,375,3,4.966
35005,43,3,2,3,0,2,2,0,148,1,1.25
17463,38,2,2,6,0,0,0,0,101,3,4.962
383,30,11,1,5,1,0,0,0,133,1,4.857
8129,52,1,0,1,0,0,1,0,359,6,4.865
11989,29,2,0,6,0,1,1,0,281,3,4.958
11165,44,2,0,6,0,0,0,0,136,1,4.961
26455,30,4,1,4,0,1,0,0,78,1,4.076
39753,38,2,1,3,0,0,0,0,275,2,0.699
9697,32,2,1,1,0,0,0,0,137,2,4.961
39304,52,4,0,3,0,0,0,0,272,3,0.644
6263,34,3,0,3,0,1,0,0,355,2,4.857
17360,51,2,2,6,0,0,0,0,117,3,4.962
9899,33,2,1,6,0,1,1,0,553,1,4.959
15424,33,3,0,2,1,1,0,0,63,2,4.957
26692,32,3,2,3,0,1,0,0,1025,2,4.076
8093,56,10,0,5,1,0,0,0,41,2,4.865
15138,27,11,1,6,0,2,2,0,312,1,4.958
12277,50,10,0,4,0,1,0,0,155,2,4.966
6364,54,5,0,3,1,0,0,0,371,2,4.857
22067,36,2,0,6,0,1,0,0,134,3,4.964
8078,29,10,0,4,0,1,0,0,930,1,4.865
28088,50,2,0,4,1,1,0,0,154,1,1.479
17122,43,2,1,1,0,1,0,0,71,2,4.962
32203,32,11,1,6,0,0,0,0,209,1,1.313
24761,47,7,0,1,0,1,0,1,65,1,4.153
5820,26,3,0,4,1,1,0,0,346,2,4.857
10235,28,2,1,5,0,1,0,0,177,5,4.96
10364,52,3,0,3,0,0,0,0,401,2,4.96
13730,32,9,1,4,0,0,0,0,96,1,4.963
30389,33,3,1,4,0,1,0,0,652,2,1.365
2393,35,1,2,4,1,0,0,0,806,1,4.856
12888,39,1,0,1,0,0,0,0,297,1,4.962
2555,33,3,0,0,1,0,0,0,210,1,4.856
31724,35,3,0,3,1,0,0,0,391,1,1.327
15240,46,3,0,0,1,0,0,0,111,2,4.958
23030,40,4,2,4,0,1,0,0,109,8,4.965
11846,39,4,1,1,0,1,0,0,274,9,4.959
27941,28,2,1,1,0,0,0,0,234,2,1.531
39795,76,0,0,0,0,0,0,0,296,5,0.702
37897,38,2,1,6,0,1,1,0,115,1,0.819
35454,57,3,2,3,0,1,0,0,73,6,1.244
26923,41,1,0,4,0,0,1,0,217,3,4.076
29318,42,1,0,1,0,0,0,0,277,2,1.405
29506,37,6,0,6,0,1,0,0,198,1,1.405
8188,40,3,0,2,1,1,0,0,49,1,4.864
4404,40,3,0,3,0,1,0,0,381,2,4.856
9093,33,2,1,6,0,0,1,0,164,4,4.967
27662,48,2,0,6,1,0,0,0,71,9,4.021
27365,55,4,0,4,0,1,0,0,98,1,4.021
27002,35,2,1,1,0,1,0,1,86,3,4.021
4785,48,3,0,0,0,1,0,0,504,1,4.858
15380,46,3,0,0,1,0,0,0,111,1,4.957
17184,28,3,1,3,0,1,1,0,132,5,4.962
30025,29,2,1,1,0,0,1,2,319,1,1.405
22385,39,2,0,6,0,1,0,0,169,4,4.964
3292,31,1,0,1,0,0,0,0,253,2,4.86
102,54,1,0,5,0,0,0,0,400,1,4.857
823,31,6,1,6,0,1,0,0,254,1,4.856
23882,34,2,0,1,1,1,0,0,96,1,4.963
18232,39,8,0,4,0,1,0,0,339,8,4.963
21859,31,10,1,6,0,1,1,0,90,3,4.964
6815,35,1,2,1,0,0,1,0,176,2,4.857
35305,26,3,0,3,0,0,0,1,136,3,1.25
2005,53,4,1,4,0,1,0,0,111,2,4.857
36069,27,1,0,6,0,1,0,0,445,1,1.266
8283,46,2,1,6,1,0,0,0,193,1,4.864
3311,56,2,2,5,1,1,0,0,719,1,4.86
5904,33,6,1,6,0,0,0,0,14,16,4.857
40803,31,4,0,6,0,0,0,2,244,1,0.878
29463,35,2,2,1,0,2,2,1,214,1,1.405
33565,50,10,0,6,0,1,0,0,191,3,1.291
35575,32,1,0,1,1,1,0,0,126,1,1.244
39221,34,2,1,6,0,0,0,2,241,1,0.652
1644,28,4,1,6,1,0,0,0,352,1,4.855
2711,38,4,1,6,0,0,0,0,451,3,4.859
2897,38,3,0,3,0,0,0,0,136,1,4.859
37715,74,5,0,3,0,0,0,1,188,2,0.851
28834,55,2,0,6,0,1,0,0,211,3,1.41
13397,33,3,0,2,0,0,0,0,292,1,4.962
31086,36,2,0,6,0,1,0,0,128,3,1.334
38106,56,7,0,4,0,0,0,2,323,3,0.762
13036,29,2,0,1,0,0,1,0,65,3,4.962
6442,33,4,1,6,0,0,1,0,130,2,4.857
31787,40,6,0,6,0,0,0,0,245,1,1.327
23594,37,2,1,6,0,1,1,0,71,4,4.962
40987,60,5,0,6,0,1,0,0,338,2,1.0
5525,45,3,0,0,1,0,0,0,702,4,4.857
6774,36,3,0,0,1,0,1,0,449,4,4.857
2856,49,1,0,1,0,1,0,0,214,1,4.859
25089,47,6,0,6,0,1,0,0,84,1,4.153
31551,30,4,1,4,0,1,0,0,512,1,1.327
34992,32,2,1,6,0,0,0,0,24,7,1.25
19422,31,1,0,4,1,0,1,0,80,2,4.967
29523,26,2,1,1,0,1,0,0,190,1,1.405
9661,34,4,0,6,0,0,0,0,321,1,4.961
1928,33,2,1,6,0,1,0,0,122,2,4.855
27191,39,8,1,1,0,1,0,0,169,1,4.021
26752,30,2,1,6,0,0,0,0,319,5,4.076
4666,36,1,0,1,0,1,1,0,201,1,4.858
19271,37,4,1,1,0,1,0,0,133,1,4.967
18046,45,2,1,4,0,1,0,0,77,1,4.963
2381,42,4,1,5,0,0,0,0,27,1,4.856
6247,27,4,1,4,0,1,0,0,324,3,4.857
28119,38,10,0,4,0,1,1,1,278,2,1.466
30702,33,2,0,1,1,1,0,0,169,1,1.344
33021,42,3,0,0,0,1,0,0,347,2,1.299
1071,26,2,1,6,0,1,0,0,217,2,4.856
17050,41,2,0,3,1,0,0,0,823,3,4.962
5858,30,2,0,6,1,1,0,0,304,3,4.857
26006,42,8,1,6,0,0,0,0,238,4,4.12
12688,44,3,1,1,0,1,1,0,234,1,4.96
23091,35,4,1,4,0,1,0,0,67,1,4.965
7113,30,3,1,0,1,1,1,0,331,4,4.86
5305,37,2,1,1,0,1,0,0,773,2,4.857
5326,52,4,0,3,0,0,0,0,97,1,4.857
5959,37,3,0,2,0,1,0,0,130,2,4.857
38151,35,2,0,6,0,1,0,0,234,1,0.753
31991,47,2,1,3,0,0,0,1,253,2,1.327
6940,33,3,0,3,1,0,0,0,413,1,4.86
6685,36,2,1,1,0,0,1,0,176,6,4.857
17935,37,2,1,1,0,1,0,0,316,2,4.961
32819,39,2,0,1,0,1,0,0,432,2,1.299
27105,36,4,1,5,0,1,0,0,254,7,4.021
26300,45,3,1,1,0,0,0,1,71,1,4.076
33762,57,1,0,1,1,0,0,0,88,2,1.281
31132,46,3,0,2,1,0,0,0,19,1,1.334
13570,54,5,0,1,0,1,0,0,154,1,4.963
37603,67,5,0,4,0,1,1,0,186,1,0.861
10931,39,4,0,4,1,0,0,0,401,1,4.962
11310,49,6,2,6,0,0,0,0,163,2,4.961
30564,39,3,1,3,0,0,0,0,264,3,1.354
39675,33,4,0,4,0,1,0,2,700,4,0.684
28680,40,3,0,3,1,1,0,0,283,1,1.41
9626,49,3,1,0,0,0,0,0,47,1,4.961
12486,36,0,0,6,0,1,0,0,137,1,4.96
38603,34,2,1,1,0,1,0,1,121,2,0.722
38383,67,5,0,4,0,0,0,0,270,2,0.739
11950,52,6,0,0,0,0,0,0,165,5,4.958
25314,50,0,0,0,0,1,0,0,150,2,4.153
15889,26,1,1,1,0,0,0,0,91,1,4.96
3742,36,3,0,3,0,0,0,0,123,3,4.859
41017,45,2,0,1,0,1,0,2,738,3,1.029
6003,40,3,0,2,1,0,0,0,182,2,4.857
17528,43,2,0,1,0,1,0,0,128,22,4.962
39975,76,5,0,4,1,1,0,2,295,1,0.761
19729,31,2,0,6,0,0,0,0,112,3,4.968
33450,27,4,1,4,0,0,0,0,209,2,1.291
20016,41,4,2,6,0,1,1,0,89,2,4.966
29777,36,2,0,1,0,1,0,0,53,1,1.405
15675,27,3,1,3,0,0,0,0,316,1,4.96
18075,39,4,0,6,0,1,0,0,141,8,4.963
7253,51,7,0,0,1,1,0,0,249,2,4.86
10180,39,2,0,1,1,1,0,0,71,6,4.958
15168,23,6,1,6,0,1,1,0,804,2,4.958
40537,27,2,1,1,0,0,0,0,3785,1,0.888
10726,43,2,0,6,0,1,0,0,411,6,4.961
4249,54,4,0,1,0,0,0,0,13,12,4.856
16084,37,1,1,1,0,0,0,0,108,1,4.961
6401,59,5,2,0,0,0,0,0,167,3,4.857
4564,37,7,0,1,0,0,0,0,56,3,4.856
22090,30,4,1,4,0,1,0,0,225,4,4.964
31506,39,4,2,4,0,0,1,1,445,2,1.334
4152,34,3,0,2,0,1,0,0,1622,2,4.858
39829,34,2,0,6,0,0,0,2,150,1,0.715
40667,80,5,2,0,0,1,0,0,378,4,0.879
39806,34,2,0,1,0,1,0,2,238,1,0.704
30889,30,1,0,1,0,0,0,0,414,1,1.344
5195,38,3,0,0,0,0,0,0,438,1,4.857
871,40,3,0,1,0,1,0,0,294,1,4.856
1886,52,6,0,4,0,2,2,0,135,2,4.855
19664,51,4,0,4,0,1,0,0,291,1,4.968
22492,54,3,0,5,1,1,1,0,150,1,4.964
35855,19,11,1,3,0,1,0,0,491,1,1.259
23866,59,2,0,1,0,1,0,0,91,1,4.963
17038,49,4,0,4,1,0,0,0,197,6,4.962
29522,35,2,1,3,0,1,0,1,79,1,1.405
32168,34,3,0,6,0,0,1,0,208,4,1.313
35878,75,5,2,0,0,1,1,0,83,3,1.259
1226,29,7,1,6,0,0,0,0,144,1,4.855
36513,57,10,0,0,0,1,0,0,467,1,1.26
13473,32,3,0,0,1,1,0,0,307,1,4.963
3561,39,2,1,5,0,0,0,0,212,1,4.859
11972,32,3,1,3,0,1,0,0,75,1,4.958
2569,33,4,1,1,0,0,0,0,214,1,4.856
37954,72,5,0,0,0,0,0,2,230,1,0.803
41154,41,4,0,4,0,1,0,0,185,2,1.039
4839,58,6,0,3,0,1,0,0,187,5,4.858
7748,39,3,0,3,1,0,1,0,97,3,4.864
8266,35,3,0,1,0,1,0,0,54,1,4.864
3572,47,3,0,2,1,1,1,0,249,1,4.859
25187,37,6,0,6,0,0,0,0,114,5,4.153
14856,42,4,0,1,1,1,0,0,197,1,4.957
17183,51,0,0,0,1,1,0,0,135,2,4.962
18975,48,3,0,3,0,1,0,0,597,2,4.97
1239,45,1,0,3,0,0,0,0,187,1,4.855
9781,32,2,0,1,0,1,0,0,308,7,4.959
8671,46,3,0,3,0,0,0,0,91,2,4.864
32878,51,2,0,2,0,0,1,1,228,2,1.299
36836,32,4,0,6,0,0,0,0,60,1,1.26
8107,42,1,0,1,0,0,0,0,217,4,4.865
19779,51,3,0,0,1,1,0,0,207,1,4.966
40886,70,5,0,0,1,0,0,1,122,1,0.965
17534,54,2,0,6,1,1,0,0,121,2,4.962
16323,55,2,0,6,0,1,0,0,464,5,4.961
34819,58,10,2,4,0,1,0,0,346,5,1.266
20415,50,3,0,0,1,1,0,0,105,1,4.966
23563,50,7,0,3,1,1,0,0,192,1,4.962
10338,41,9,1,5,1,0,0,0,242,6,4.96
22739,31,4,1,4,0,0,0,0,196,10,4.965
17482,43,2,1,6,0,1,0,0,73,6,4.962
37320,49,6,2,6,0,1,1,0,138,1,0.883
25087,32,2,0,6,0,1,0,0,61,1,4.153
4242,40,2,0,4,1,1,0,0,81,1,4.856
10790,46,3,2,2,0,1,0,0,1208,3,4.961
22103,31,4,1,1,0,1,0,0,92,3,4.963
